timestamp	county	covid_hospitalizations
1619492405.6123	ALACHUA	48
1619492405.6123	All	3371
1619492405.6123	BAKER	3
1619492405.6123	BAY	19
1619492405.6123	BRADFORD	0
1619492405.6123	BREVARD	54
1619492405.6123	BROWARD	468
1619492405.6123	CALHOUN	0
1619492405.6123	CHARLOTTE	28
1619492405.6123	CITRUS	17
1619492405.6123	CLAY	31
1619492405.6123	COLLIER	53
1619492405.6123	COLUMBIA	6
1619492405.6123	DESOTO	1
1619492405.6123	DUVAL	107
1619492405.6123	ESCAMBIA	25
1619492405.6123	FLAGLER	9
1619492405.6123	FRANKLIN	0
1619492405.6123	GADSDEN	0
1619492405.6123	GULF	0
1619492405.6123	HARDEE	1
1619492405.6123	HENDRY	0
1619492405.6123	HERNANDO	30
1619492405.6123	HIGHLANDS	34
1619492405.6123	HILLSBOROUGH	290
1619492405.6123	HOLMES	0
1619492405.6123	INDIAN RIVER	17
1619492405.6123	JACKSON	1
1619492405.6123	LAKE	48
1619492405.6123	LEE	73
1619492405.6123	LEON	18
1619492405.6123	MADISON	0
1619492405.6123	MANATEE	38
1619492405.6123	MARION	37
1619492405.6123	MARTIN	17
1619492405.6123	MIAMI-DADE	557
1619492405.6123	MONROE	1
1619492405.6123	NASSAU	2
1619492405.6123	OKALOOSA	13
1619492405.6123	OKEECHOBEE	3
1619492405.6123	ORANGE	215
1619492405.6123	OSCEOLA	91
1619492405.6123	PALM BEACH	210
1619492405.6123	PASCO	89
1619492405.6123	PINELLAS	180
1619492405.6123	POLK	168
1619492405.6123	PUTNAM	15
1619492405.6123	SANTA ROSA	0
1619492405.6123	SARASOTA	49
1619492405.6123	SEMINOLE	88
1619492405.6123	ST. JOHNS	17
1619492405.6123	ST. LUCIE	77
1619492405.6123	SUMTER	12
1619492405.6123	SUWANNEE	0
1619492405.6123	TAYLOR	0
1619492405.6123	UNION	0
1619492405.6123	VOLUSIA	106
1619492405.6123	WALTON	5
1619492405.6123	WASHINGTON	0
