timestamp	county	covid_hospitalizations
1622077206.70111	ALACHUA	36
1622077206.70111	All	2059
1622077206.70111	BAKER	0
1622077206.70111	BAY	11
1622077206.70111	BRADFORD	0
1622077206.70111	BREVARD	43
1622077206.70111	BROWARD	252
1622077206.70111	CALHOUN	0
1622077206.70111	CHARLOTTE	22
1622077206.70111	CITRUS	7
1622077206.70111	CLAY	17
1622077206.70111	COLLIER	48
1622077206.70111	COLUMBIA	6
1622077206.70111	DESOTO	0
1622077206.70111	DUVAL	80
1622077206.70111	ESCAMBIA	30
1622077206.70111	FLAGLER	7
1622077206.70111	FRANKLIN	0
1622077206.70111	GADSDEN	0
1622077206.70111	GULF	0
1622077206.70111	HARDEE	0
1622077206.70111	HENDRY	0
1622077206.70111	HERNANDO	23
1622077206.70111	HIGHLANDS	17
1622077206.70111	HILLSBOROUGH	134
1622077206.70111	HOLMES	1
1622077206.70111	INDIAN RIVER	9
1622077206.70111	JACKSON	4
1622077206.70111	LAKE	29
1622077206.70111	LEE	64
1622077206.70111	LEON	17
1622077206.70111	MADISON	0
1622077206.70111	MANATEE	36
1622077206.70111	MARION	37
1622077206.70111	MARTIN	8
1622077206.70111	MIAMI-DADE	361
1622077206.70111	MONROE	0
1622077206.70111	NASSAU	2
1622077206.70111	OKALOOSA	7
1622077206.70111	OKEECHOBEE	7
1622077206.70111	ORANGE	129
1622077206.70111	OSCEOLA	60
1622077206.70111	PALM BEACH	120
1622077206.70111	PASCO	50
1622077206.70111	PINELLAS	82
1622077206.70111	POLK	101
1622077206.70111	PUTNAM	9
1622077206.70111	SANTA ROSA	0
1622077206.70111	SARASOTA	27
1622077206.70111	SEMINOLE	49
1622077206.70111	ST. JOHNS	11
1622077206.70111	ST. LUCIE	48
1622077206.70111	SUMTER	5
1622077206.70111	SUWANNEE	0
1622077206.70111	TAYLOR	0
1622077206.70111	UNION	0
1622077206.70111	VOLUSIA	53
1622077206.70111	WALTON	0
1622077206.70111	WASHINGTON	0
