timestamp	county	covid_hospitalizations
1619388006.94218	ALACHUA	55
1619388006.94218	All	2455
1619388006.94218	BAKER	2
1619388006.94218	BAY	15
1619388006.94218	BRADFORD	0
1619388006.94218	BREVARD	41
1619388006.94218	BROWARD	353
1619388006.94218	CALHOUN	0
1619388006.94218	CHARLOTTE	10
1619388006.94218	CITRUS	17
1619388006.94218	CLAY	34
1619388006.94218	COLLIER	52
1619388006.94218	COLUMBIA	4
1619388006.94218	DUVAL	87
1619388006.94218	ESCAMBIA	29
1619388006.94218	FLAGLER	9
1619388006.94218	FRANKLIN	0
1619388006.94218	GADSDEN	0
1619388006.94218	GULF	0
1619388006.94218	HARDEE	1
1619388006.94218	HENDRY	0
1619388006.94218	HERNANDO	24
1619388006.94218	HIGHLANDS	35
1619388006.94218	HILLSBOROUGH	127
1619388006.94218	HOLMES	0
1619388006.94218	INDIAN RIVER	15
1619388006.94218	JACKSON	2
1619388006.94218	LAKE	34
1619388006.94218	LEE	35
1619388006.94218	LEON	19
1619388006.94218	MADISON	0
1619388006.94218	MANATEE	21
1619388006.94218	MARION	34
1619388006.94218	MARTIN	16
1619388006.94218	MIAMI-DADE	526
1619388006.94218	MONROE	1
1619388006.94218	NASSAU	2
1619388006.94218	OKALOOSA	13
1619388006.94218	OKEECHOBEE	4
1619388006.94218	ORANGE	4
1619388006.94218	OSCEOLA	6
1619388006.94218	PALM BEACH	203
1619388006.94218	PASCO	70
1619388006.94218	PINELLAS	54
1619388006.94218	POLK	33
1619388006.94218	PUTNAM	16
1619388006.94218	SANTA ROSA	2
1619388006.94218	SARASOTA	55
1619388006.94218	SEMINOLE	7
1619388006.94218	ST. JOHNS	16
1619388006.94218	ST. LUCIE	67
1619388006.94218	SUMTER	0
1619388006.94218	SUWANNEE	0
1619388006.94218	TAYLOR	0
1619388006.94218	UNION	0
1619388006.94218	VOLUSIA	107
1619388006.94218	WALTON	8
1619388006.94218	WASHINGTON	0
1619388006.94218	NA	190
