timestamp	county	covid_hospitalizations
1615705202.03087	ALACHUA	45
1615705202.03087	All	2968
1615705202.03087	BAKER	0
1615705202.03087	BAY	9
1615705202.03087	BRADFORD	0
1615705202.03087	BREVARD	69
1615705202.03087	BROWARD	425
1615705202.03087	CALHOUN	0
1615705202.03087	CHARLOTTE	24
1615705202.03087	CITRUS	23
1615705202.03087	CLAY	13
1615705202.03087	COLLIER	51
1615705202.03087	COLUMBIA	5
1615705202.03087	DESOTO	5
1615705202.03087	DUVAL	127
1615705202.03087	ESCAMBIA	23
1615705202.03087	FLAGLER	12
1615705202.03087	FRANKLIN	0
1615705202.03087	GADSDEN	0
1615705202.03087	GULF	0
1615705202.03087	HARDEE	0
1615705202.03087	HENDRY	1
1615705202.03087	HERNANDO	25
1615705202.03087	HIGHLANDS	31
1615705202.03087	HILLSBOROUGH	192
1615705202.03087	HOLMES	0
1615705202.03087	INDIAN RIVER	16
1615705202.03087	JACKSON	3
1615705202.03087	LAKE	50
1615705202.03087	LEE	56
1615705202.03087	LEON	31
1615705202.03087	MADISON	0
1615705202.03087	MANATEE	44
1615705202.03087	MARION	34
1615705202.03087	MARTIN	13
1615705202.03087	MIAMI-DADE	588
1615705202.03087	MONROE	3
1615705202.03087	NASSAU	5
1615705202.03087	OKALOOSA	11
1615705202.03087	OKEECHOBEE	7
1615705202.03087	ORANGE	146
1615705202.03087	OSCEOLA	62
1615705202.03087	PALM BEACH	186
1615705202.03087	PASCO	52
1615705202.03087	PINELLAS	155
1615705202.03087	POLK	118
1615705202.03087	PUTNAM	6
1615705202.03087	SANTA ROSA	3
1615705202.03087	SARASOTA	56
1615705202.03087	SEMINOLE	68
1615705202.03087	ST. JOHNS	4
1615705202.03087	ST. LUCIE	79
1615705202.03087	SUMTER	26
1615705202.03087	SUWANNEE	0
1615705202.03087	TAYLOR	1
1615705202.03087	UNION	0
1615705202.03087	VOLUSIA	63
1615705202.03087	WALTON	2
1615705202.03087	WASHINGTON	0
