timestamp	county	covid_hospitalizations
1619607604.62282	ALACHUA	46
1619607604.62282	All	3349
1619607604.62282	BAKER	4
1619607604.62282	BAY	19
1619607604.62282	BRADFORD	0
1619607604.62282	BREVARD	64
1619607604.62282	BROWARD	483
1619607604.62282	CALHOUN	0
1619607604.62282	CHARLOTTE	30
1619607604.62282	CITRUS	19
1619607604.62282	CLAY	30
1619607604.62282	COLLIER	54
1619607604.62282	COLUMBIA	5
1619607604.62282	DESOTO	0
1619607604.62282	DUVAL	113
1619607604.62282	ESCAMBIA	24
1619607604.62282	FLAGLER	11
1619607604.62282	FRANKLIN	0
1619607604.62282	GADSDEN	0
1619607604.62282	GULF	0
1619607604.62282	HARDEE	1
1619607604.62282	HENDRY	0
1619607604.62282	HERNANDO	20
1619607604.62282	HIGHLANDS	37
1619607604.62282	HILLSBOROUGH	273
1619607604.62282	HOLMES	0
1619607604.62282	INDIAN RIVER	16
1619607604.62282	JACKSON	2
1619607604.62282	LAKE	59
1619607604.62282	LEE	67
1619607604.62282	LEON	13
1619607604.62282	MADISON	0
1619607604.62282	MANATEE	42
1619607604.62282	MARION	40
1619607604.62282	MARTIN	18
1619607604.62282	MIAMI-DADE	553
1619607604.62282	MONROE	1
1619607604.62282	NASSAU	1
1619607604.62282	OKALOOSA	15
1619607604.62282	OKEECHOBEE	3
1619607604.62282	ORANGE	198
1619607604.62282	OSCEOLA	94
1619607604.62282	PALM BEACH	217
1619607604.62282	PASCO	102
1619607604.62282	PINELLAS	168
1619607604.62282	POLK	150
1619607604.62282	PUTNAM	13
1619607604.62282	SANTA ROSA	0
1619607604.62282	SARASOTA	51
1619607604.62282	SEMINOLE	81
1619607604.62282	ST. JOHNS	19
1619607604.62282	ST. LUCIE	75
1619607604.62282	SUMTER	9
1619607604.62282	SUWANNEE	0
1619607604.62282	TAYLOR	0
1619607604.62282	UNION	0
1619607604.62282	VOLUSIA	103
1619607604.62282	WALTON	6
1619607604.62282	WASHINGTON	0
