timestamp	county	covid_hospitalizations
1618668005.8064	ALACHUA	38
1618668005.8064	All	3265
1618668005.8064	BAKER	0
1618668005.8064	BAY	10
1618668005.8064	BRADFORD	0
1618668005.8064	BREVARD	53
1618668005.8064	BROWARD	495
1618668005.8064	CALHOUN	0
1618668005.8064	CHARLOTTE	41
1618668005.8064	CITRUS	13
1618668005.8064	CLAY	26
1618668005.8064	COLLIER	56
1618668005.8064	COLUMBIA	6
1618668005.8064	DESOTO	1
1618668005.8064	DUVAL	110
1618668005.8064	ESCAMBIA	17
1618668005.8064	FLAGLER	12
1618668005.8064	FRANKLIN	0
1618668005.8064	GADSDEN	0
1618668005.8064	GULF	0
1618668005.8064	HARDEE	0
1618668005.8064	HENDRY	2
1618668005.8064	HERNANDO	24
1618668005.8064	HIGHLANDS	36
1618668005.8064	HILLSBOROUGH	249
1618668005.8064	HOLMES	0
1618668005.8064	INDIAN RIVER	13
1618668005.8064	JACKSON	1
1618668005.8064	LAKE	46
1618668005.8064	LEE	77
1618668005.8064	LEON	23
1618668005.8064	MADISON	0
1618668005.8064	MANATEE	42
1618668005.8064	MARION	37
1618668005.8064	MARTIN	13
1618668005.8064	MIAMI-DADE	598
1618668005.8064	MONROE	6
1618668005.8064	NASSAU	1
1618668005.8064	OKALOOSA	8
1618668005.8064	OKEECHOBEE	7
1618668005.8064	ORANGE	184
1618668005.8064	OSCEOLA	97
1618668005.8064	PALM BEACH	200
1618668005.8064	PASCO	84
1618668005.8064	PINELLAS	183
1618668005.8064	POLK	152
1618668005.8064	PUTNAM	9
1618668005.8064	SANTA ROSA	0
1618668005.8064	SARASOTA	59
1618668005.8064	SEMINOLE	68
1618668005.8064	ST. JOHNS	9
1618668005.8064	ST. LUCIE	62
1618668005.8064	SUMTER	6
1618668005.8064	SUWANNEE	0
1618668005.8064	TAYLOR	0
1618668005.8064	UNION	0
1618668005.8064	VOLUSIA	85
1618668005.8064	WALTON	5
1618668005.8064	WASHINGTON	1
