timestamp	county	covid_hospitalizations
1614787202.71253	ALACHUA	60
1614787202.71253	All	3675
1614787202.71253	BAKER	0
1614787202.71253	BAY	27
1614787202.71253	BRADFORD	0
1614787202.71253	BREVARD	81
1614787202.71253	BROWARD	546
1614787202.71253	CALHOUN	0
1614787202.71253	CHARLOTTE	28
1614787202.71253	CITRUS	24
1614787202.71253	CLAY	18
1614787202.71253	COLLIER	49
1614787202.71253	COLUMBIA	6
1614787202.71253	DESOTO	7
1614787202.71253	DUVAL	172
1614787202.71253	ESCAMBIA	69
1614787202.71253	FLAGLER	10
1614787202.71253	FRANKLIN	0
1614787202.71253	GADSDEN	0
1614787202.71253	GULF	0
1614787202.71253	HARDEE	0
1614787202.71253	HENDRY	1
1614787202.71253	HERNANDO	48
1614787202.71253	HIGHLANDS	32
1614787202.71253	HILLSBOROUGH	222
1614787202.71253	HOLMES	0
1614787202.71253	INDIAN RIVER	17
1614787202.71253	JACKSON	3
1614787202.71253	LAKE	70
1614787202.71253	LEE	66
1614787202.71253	LEON	51
1614787202.71253	MADISON	0
1614787202.71253	MANATEE	68
1614787202.71253	MARION	58
1614787202.71253	MARTIN	17
1614787202.71253	MIAMI-DADE	590
1614787202.71253	MONROE	3
1614787202.71253	NASSAU	5
1614787202.71253	OKALOOSA	19
1614787202.71253	OKEECHOBEE	7
1614787202.71253	ORANGE	174
1614787202.71253	OSCEOLA	88
1614787202.71253	PALM BEACH	254
1614787202.71253	PASCO	68
1614787202.71253	PINELLAS	191
1614787202.71253	POLK	135
1614787202.71253	PUTNAM	3
1614787202.71253	SANTA ROSA	6
1614787202.71253	SARASOTA	58
1614787202.71253	SEMINOLE	63
1614787202.71253	ST. JOHNS	7
1614787202.71253	ST. LUCIE	88
1614787202.71253	SUMTER	76
1614787202.71253	SUWANNEE	0
1614787202.71253	TAYLOR	0
1614787202.71253	UNION	1
1614787202.71253	VOLUSIA	84
1614787202.71253	WALTON	5
1614787202.71253	WASHINGTON	0
