timestamp	county	covid_hospitalizations
1607893202.17406	ALACHUA	111
1607893202.17406	All	4687
1607893202.17406	BAKER	7
1607893202.17406	BAY	59
1607893202.17406	BRADFORD	0
1607893202.17406	BREVARD	83
1607893202.17406	BROWARD	478
1607893202.17406	CALHOUN	0
1607893202.17406	CHARLOTTE	88
1607893202.17406	CITRUS	45
1607893202.17406	CLAY	54
1607893202.17406	COLLIER	103
1607893202.17406	COLUMBIA	24
1607893202.17406	DESOTO	5
1607893202.17406	DUVAL	253
1607893202.17406	ESCAMBIA	120
1607893202.17406	FLAGLER	7
1607893202.17406	FRANKLIN	0
1607893202.17406	GADSDEN	0
1607893202.17406	GULF	0
1607893202.17406	HARDEE	0
1607893202.17406	HENDRY	1
1607893202.17406	HERNANDO	53
1607893202.17406	HIGHLANDS	54
1607893202.17406	HILLSBOROUGH	266
1607893202.17406	HOLMES	4
1607893202.17406	INDIAN RIVER	15
1607893202.17406	JACKSON	19
1607893202.17406	LAKE	98
1607893202.17406	LEE	125
1607893202.17406	LEON	45
1607893202.17406	MADISON	1
1607893202.17406	MANATEE	50
1607893202.17406	MARION	61
1607893202.17406	MARTIN	31
1607893202.17406	MIAMI-DADE	832
1607893202.17406	MONROE	7
1607893202.17406	NASSAU	9
1607893202.17406	OKALOOSA	47
1607893202.17406	OKEECHOBEE	6
1607893202.17406	ORANGE	230
1607893202.17406	OSCEOLA	109
1607893202.17406	PALM BEACH	284
1607893202.17406	PASCO	122
1607893202.17406	PINELLAS	207
1607893202.17406	POLK	156
1607893202.17406	PUTNAM	17
1607893202.17406	SANTA ROSA	16
1607893202.17406	SARASOTA	113
1607893202.17406	SEMINOLE	61
1607893202.17406	ST. JOHNS	21
1607893202.17406	ST. LUCIE	57
1607893202.17406	SUMTER	31
1607893202.17406	SUWANNEE	0
1607893202.17406	TAYLOR	0
1607893202.17406	UNION	0
1607893202.17406	VOLUSIA	86
1607893202.17406	WALTON	9
1607893202.17406	WASHINGTON	7
