timestamp	county	covid_hospitalizations
1596430801	ALACHUA	137
1596430801	All	7952
1596430801	BAKER	22
1596430801	BAY	81
1596430801	BRADFORD	0
1596430801	BREVARD	113
1596430801	BROWARD	1167
1596430801	CALHOUN	2
1596430801	CHARLOTTE	49
1596430801	CITRUS	23
1596430801	CLAY	71
1596430801	COLLIER	127
1596430801	COLUMBIA	29
1596430801	DESOTO	5
1596430801	DUVAL	447
1596430801	ESCAMBIA	180
1596430801	FLAGLER	18
1596430801	FRANKLIN	0
1596430801	GADSDEN	70
1596430801	GULF	5
1596430801	HARDEE	0
1596430801	HENDRY	7
1596430801	HERNANDO	63
1596430801	HIGHLANDS	58
1596430801	HILLSBOROUGH	446
1596430801	HOLMES	1
1596430801	INDIAN RIVER	23
1596430801	JACKSON	15
1596430801	LAKE	97
1596430801	LEE	207
1596430801	LEON	77
1596430801	MADISON	0
1596430801	MANATEE	113
1596430801	MARION	122
1596430801	MARTIN	24
1596430801	MIAMI-DADE	1647
1596430801	MONROE	12
1596430801	NASSAU	1
1596430801	OKALOOSA	51
1596430801	OKEECHOBEE	10
1596430801	ORANGE	434
1596430801	OSCEOLA	152
1596430801	PALM BEACH	507
1596430801	PASCO	100
1596430801	PINELLAS	314
1596430801	POLK	280
1596430801	PUTNAM	13
1596430801	SANTA ROSA	31
1596430801	SARASOTA	106
1596430801	SEMINOLE	125
1596430801	ST. JOHNS	29
1596430801	ST. LUCIE	152
1596430801	SUMTER	30
1596430801	SUWANNEE	0
1596430801	TAYLOR	0
1596430801	UNION	0
1596430801	VOLUSIA	140
1596430801	WALTON	12
1596430801	WASHINGTON	7
