timestamp	county	covid_hospitalizations
1595764802	ALACHUA	128
1595764802	All	8951
1595764802	BAKER	33
1595764802	BAY	97
1595764802	BRADFORD	0
1595764802	BREVARD	142
1595764802	BROWARD	1295
1595764802	CALHOUN	2
1595764802	CHARLOTTE	63
1595764802	CITRUS	32
1595764802	CLAY	81
1595764802	COLLIER	155
1595764802	COLUMBIA	27
1595764802	DESOTO	4
1595764802	DUVAL	478
1595764802	ESCAMBIA	206
1595764802	FLAGLER	19
1595764802	FRANKLIN	0
1595764802	GADSDEN	34
1595764802	GULF	3
1595764802	HARDEE	0
1595764802	HENDRY	7
1595764802	HERNANDO	81
1595764802	HIGHLANDS	54
1595764802	HILLSBOROUGH	505
1595764802	HOLMES	1
1595764802	INDIAN RIVER	23
1595764802	JACKSON	20
1595764802	LAKE	98
1595764802	LEE	215
1595764802	LEON	70
1595764802	MADISON	1
1595764802	MANATEE	102
1595764802	MARION	101
1595764802	MARTIN	34
1595764802	MIAMI-DADE	1868
1595764802	MONROE	17
1595764802	NASSAU	4
1595764802	OKALOOSA	53
1595764802	OKEECHOBEE	12
1595764802	ORANGE	556
1595764802	OSCEOLA	208
1595764802	PALM BEACH	587
1595764802	PASCO	113
1595764802	PINELLAS	423
1595764802	POLK	274
1595764802	PUTNAM	22
1595764802	SANTA ROSA	26
1595764802	SARASOTA	150
1595764802	SEMINOLE	146
1595764802	ST. JOHNS	31
1595764802	ST. LUCIE	168
1595764802	SUMTER	29
1595764802	SUWANNEE	0
1595764802	TAYLOR	0
1595764802	UNION	0
1595764802	VOLUSIA	141
1595764802	WALTON	10
1595764802	WASHINGTON	2
