timestamp	county	covid_hospitalizations
1617631202.68257	ALACHUA	55
1617631202.68257	All	2943
1617631202.68257	BAKER	0
1617631202.68257	BAY	7
1617631202.68257	BRADFORD	0
1617631202.68257	BREVARD	51
1617631202.68257	BROWARD	442
1617631202.68257	CALHOUN	0
1617631202.68257	CHARLOTTE	37
1617631202.68257	CITRUS	17
1617631202.68257	CLAY	21
1617631202.68257	COLLIER	36
1617631202.68257	COLUMBIA	6
1617631202.68257	DESOTO	4
1617631202.68257	DUVAL	116
1617631202.68257	ESCAMBIA	26
1617631202.68257	FLAGLER	5
1617631202.68257	FRANKLIN	0
1617631202.68257	GADSDEN	0
1617631202.68257	GULF	0
1617631202.68257	HARDEE	0
1617631202.68257	HENDRY	1
1617631202.68257	HERNANDO	27
1617631202.68257	HIGHLANDS	31
1617631202.68257	HILLSBOROUGH	225
1617631202.68257	HOLMES	0
1617631202.68257	INDIAN RIVER	14
1617631202.68257	JACKSON	4
1617631202.68257	LAKE	52
1617631202.68257	LEE	67
1617631202.68257	LEON	18
1617631202.68257	MADISON	0
1617631202.68257	MANATEE	26
1617631202.68257	MARION	36
1617631202.68257	MARTIN	11
1617631202.68257	MIAMI-DADE	536
1617631202.68257	MONROE	4
1617631202.68257	NASSAU	5
1617631202.68257	OKALOOSA	9
1617631202.68257	OKEECHOBEE	7
1617631202.68257	ORANGE	129
1617631202.68257	OSCEOLA	64
1617631202.68257	PALM BEACH	182
1617631202.68257	PASCO	82
1617631202.68257	PINELLAS	190
1617631202.68257	POLK	119
1617631202.68257	PUTNAM	3
1617631202.68257	SANTA ROSA	3
1617631202.68257	SARASOTA	40
1617631202.68257	SEMINOLE	55
1617631202.68257	ST. JOHNS	6
1617631202.68257	ST. LUCIE	82
1617631202.68257	SUMTER	13
1617631202.68257	SUWANNEE	0
1617631202.68257	TAYLOR	0
1617631202.68257	UNION	0
1617631202.68257	VOLUSIA	71
1617631202.68257	WALTON	4
1617631202.68257	WASHINGTON	4
