timestamp	county	covid_hospitalizations
1611471602.30501	ALACHUA	177
1611471602.30501	All	6707
1611471602.30501	BAKER	73
1611471602.30501	BAY	77
1611471602.30501	BRADFORD	0
1611471602.30501	BREVARD	165
1611471602.30501	BROWARD	606
1611471602.30501	CALHOUN	2
1611471602.30501	CHARLOTTE	70
1611471602.30501	CITRUS	42
1611471602.30501	CLAY	78
1611471602.30501	COLLIER	124
1611471602.30501	COLUMBIA	32
1611471602.30501	DESOTO	7
1611471602.30501	DUVAL	419
1611471602.30501	ESCAMBIA	185
1611471602.30501	FLAGLER	29
1611471602.30501	FRANKLIN	1
1611471602.30501	GADSDEN	0
1611471602.30501	GULF	2
1611471602.30501	HARDEE	0
1611471602.30501	HENDRY	0
1611471602.30501	HERNANDO	59
1611471602.30501	HIGHLANDS	49
1611471602.30501	HILLSBOROUGH	375
1611471602.30501	HOLMES	3
1611471602.30501	INDIAN RIVER	42
1611471602.30501	JACKSON	16
1611471602.30501	LAKE	145
1611471602.30501	LEE	130
1611471602.30501	LEON	141
1611471602.30501	MADISON	3
1611471602.30501	MANATEE	89
1611471602.30501	MARION	121
1611471602.30501	MARTIN	46
1611471602.30501	MIAMI-DADE	955
1611471602.30501	MONROE	8
1611471602.30501	NASSAU	11
1611471602.30501	OKALOOSA	49
1611471602.30501	OKEECHOBEE	21
1611471602.30501	ORANGE	346
1611471602.30501	OSCEOLA	170
1611471602.30501	PALM BEACH	436
1611471602.30501	PASCO	151
1611471602.30501	PINELLAS	332
1611471602.30501	POLK	272
1611471602.30501	PUTNAM	19
1611471602.30501	SANTA ROSA	25
1611471602.30501	SARASOTA	131
1611471602.30501	SEMINOLE	104
1611471602.30501	ST. JOHNS	32
1611471602.30501	ST. LUCIE	136
1611471602.30501	SUMTER	55
1611471602.30501	SUWANNEE	0
1611471602.30501	TAYLOR	0
1611471602.30501	UNION	0
1611471602.30501	VOLUSIA	122
1611471602.30501	WALTON	16
1611471602.30501	WASHINGTON	8
