timestamp	county	covid_hospitalizations
1601355601	ALACHUA	77
1601355601	All	2122
1601355601	BAKER	4
1601355601	BAY	27
1601355601	BRADFORD	0
1601355601	BREVARD	61
1601355601	BROWARD	198
1601355601	CALHOUN	0
1601355601	CHARLOTTE	22
1601355601	CITRUS	18
1601355601	CLAY	33
1601355601	COLLIER	14
1601355601	COLUMBIA	18
1601355601	DESOTO	0
1601355601	DUVAL	131
1601355601	ESCAMBIA	39
1601355601	FLAGLER	14
1601355601	FRANKLIN	0
1601355601	GADSDEN	33
1601355601	GULF	0
1601355601	HARDEE	0
1601355601	HENDRY	3
1601355601	HERNANDO	20
1601355601	HIGHLANDS	23
1601355601	HILLSBOROUGH	157
1601355601	HOLMES	0
1601355601	INDIAN RIVER	9
1601355601	JACKSON	6
1601355601	LAKE	36
1601355601	LEE	47
1601355601	LEON	43
1601355601	MADISON	0
1601355601	MANATEE	22
1601355601	MARION	33
1601355601	MARTIN	18
1601355601	MIAMI-DADE	239
1601355601	MONROE	4
1601355601	NASSAU	1
1601355601	OKALOOSA	17
1601355601	OKEECHOBEE	11
1601355601	ORANGE	112
1601355601	OSCEOLA	63
1601355601	PALM BEACH	115
1601355601	PASCO	40
1601355601	PINELLAS	100
1601355601	POLK	84
1601355601	PUTNAM	7
1601355601	SANTA ROSA	2
1601355601	SARASOTA	32
1601355601	SEMINOLE	32
1601355601	ST. JOHNS	14
1601355601	ST. LUCIE	56
1601355601	SUMTER	11
1601355601	SUWANNEE	0
1601355601	TAYLOR	0
1601355601	UNION	15
1601355601	VOLUSIA	55
1601355601	WALTON	5
1601355601	WASHINGTON	1
