timestamp	county	covid_hospitalizations
1597262401	ALACHUA	120
1597262401	All	6551
1597262401	BAKER	13
1597262401	BAY	72
1597262401	BRADFORD	0
1597262401	BREVARD	116
1597262401	BROWARD	885
1597262401	CALHOUN	1
1597262401	CHARLOTTE	38
1597262401	CITRUS	27
1597262401	CLAY	58
1597262401	COLLIER	128
1597262401	COLUMBIA	35
1597262401	DESOTO	2
1597262401	DUVAL	371
1597262401	ESCAMBIA	161
1597262401	FLAGLER	16
1597262401	FRANKLIN	0
1597262401	GADSDEN	126
1597262401	GULF	4
1597262401	HARDEE	0
1597262401	HENDRY	8
1597262401	HERNANDO	53
1597262401	HIGHLANDS	51
1597262401	HILLSBOROUGH	334
1597262401	HOLMES	1
1597262401	INDIAN RIVER	24
1597262401	JACKSON	19
1597262401	LAKE	83
1597262401	LEE	180
1597262401	LEON	84
1597262401	MADISON	0
1597262401	MANATEE	71
1597262401	MARION	107
1597262401	MARTIN	23
1597262401	MIAMI-DADE	1368
1597262401	MONROE	8
1597262401	NASSAU	4
1597262401	OKALOOSA	49
1597262401	OKEECHOBEE	12
1597262401	ORANGE	305
1597262401	OSCEOLA	115
1597262401	PALM BEACH	421
1597262401	PASCO	80
1597262401	PINELLAS	256
1597262401	POLK	200
1597262401	PUTNAM	9
1597262401	SANTA ROSA	10
1597262401	SARASOTA	84
1597262401	SEMINOLE	101
1597262401	ST. JOHNS	28
1597262401	ST. LUCIE	119
1597262401	SUMTER	21
1597262401	SUWANNEE	0
1597262401	TAYLOR	1
1597262401	UNION	0
1597262401	VOLUSIA	131
1597262401	WALTON	11
1597262401	WASHINGTON	7
