timestamp	county	covid_hospitalizations
1599163203	ALACHUA	77
1599163203	All	3438
1599163203	BAKER	30
1599163203	BAY	24
1599163203	BRADFORD	0
1599163203	BREVARD	78
1599163203	BROWARD	392
1599163203	CALHOUN	0
1599163203	CHARLOTTE	32
1599163203	CITRUS	23
1599163203	CLAY	39
1599163203	COLLIER	44
1599163203	COLUMBIA	10
1599163203	DESOTO	3
1599163203	DUVAL	228
1599163203	ESCAMBIA	77
1599163203	FLAGLER	8
1599163203	FRANKLIN	0
1599163203	GADSDEN	118
1599163203	GULF	0
1599163203	HARDEE	0
1599163203	HENDRY	0
1599163203	HERNANDO	24
1599163203	HIGHLANDS	24
1599163203	HILLSBOROUGH	152
1599163203	HOLMES	0
1599163203	INDIAN RIVER	8
1599163203	JACKSON	8
1599163203	LAKE	75
1599163203	LEE	97
1599163203	LEON	80
1599163203	MADISON	1
1599163203	MANATEE	24
1599163203	MARION	69
1599163203	MARTIN	11
1599163203	MIAMI-DADE	628
1599163203	MONROE	1
1599163203	NASSAU	8
1599163203	OKALOOSA	28
1599163203	OKEECHOBEE	11
1599163203	ORANGE	145
1599163203	OSCEOLA	64
1599163203	PALM BEACH	214
1599163203	PASCO	38
1599163203	PINELLAS	137
1599163203	POLK	128
1599163203	PUTNAM	4
1599163203	SANTA ROSA	8
1599163203	SARASOTA	45
1599163203	SEMINOLE	49
1599163203	ST. JOHNS	10
1599163203	ST. LUCIE	76
1599163203	SUMTER	14
1599163203	SUWANNEE	0
1599163203	TAYLOR	0
1599163203	UNION	8
1599163203	VOLUSIA	55
1599163203	WALTON	5
1599163203	WASHINGTON	6
