timestamp	county	covid_hospitalizations
1606435202.28164	ALACHUA	103
1606435202.28164	All	3741
1606435202.28164	BAKER	0
1606435202.28164	BAY	36
1606435202.28164	BRADFORD	0
1606435202.28164	BREVARD	82
1606435202.28164	BROWARD	408
1606435202.28164	CALHOUN	0
1606435202.28164	CHARLOTTE	47
1606435202.28164	CITRUS	63
1606435202.28164	CLAY	41
1606435202.28164	COLLIER	81
1606435202.28164	COLUMBIA	21
1606435202.28164	DESOTO	10
1606435202.28164	DUVAL	178
1606435202.28164	ESCAMBIA	78
1606435202.28164	FLAGLER	7
1606435202.28164	FRANKLIN	0
1606435202.28164	GADSDEN	0
1606435202.28164	GULF	0
1606435202.28164	HARDEE	0
1606435202.28164	HENDRY	2
1606435202.28164	HERNANDO	65
1606435202.28164	HIGHLANDS	53
1606435202.28164	HILLSBOROUGH	236
1606435202.28164	HOLMES	1
1606435202.28164	INDIAN RIVER	14
1606435202.28164	JACKSON	28
1606435202.28164	LAKE	52
1606435202.28164	LEE	110
1606435202.28164	LEON	34
1606435202.28164	MADISON	0
1606435202.28164	MANATEE	46
1606435202.28164	MARION	52
1606435202.28164	MARTIN	19
1606435202.28164	MIAMI-DADE	561
1606435202.28164	MONROE	6
1606435202.28164	NASSAU	0
1606435202.28164	OKALOOSA	41
1606435202.28164	OKEECHOBEE	10
1606435202.28164	ORANGE	139
1606435202.28164	OSCEOLA	96
1606435202.28164	PALM BEACH	268
1606435202.28164	PASCO	116
1606435202.28164	PINELLAS	168
1606435202.28164	POLK	119
1606435202.28164	PUTNAM	8
1606435202.28164	SANTA ROSA	18
1606435202.28164	SARASOTA	71
1606435202.28164	SEMINOLE	54
1606435202.28164	ST. JOHNS	15
1606435202.28164	ST. LUCIE	64
1606435202.28164	SUMTER	19
1606435202.28164	SUWANNEE	0
1606435202.28164	TAYLOR	1
1606435202.28164	UNION	1
1606435202.28164	VOLUSIA	88
1606435202.28164	WALTON	9
1606435202.28164	WASHINGTON	2
