timestamp	county	covid_hospitalizations
1596898801	ALACHUA	126
1596898801	All	7144
1596898801	BAKER	20
1596898801	BAY	84
1596898801	BRADFORD	0
1596898801	BREVARD	91
1596898801	BROWARD	1021
1596898801	CALHOUN	1
1596898801	CHARLOTTE	41
1596898801	CITRUS	28
1596898801	CLAY	-21
1596898801	COLLIER	134
1596898801	COLUMBIA	23
1596898801	DESOTO	2
1596898801	DUVAL	372
1596898801	ESCAMBIA	164
1596898801	FLAGLER	15
1596898801	FRANKLIN	0
1596898801	GADSDEN	120
1596898801	GULF	5
1596898801	HARDEE	0
1596898801	HENDRY	10
1596898801	HERNANDO	55
1596898801	HIGHLANDS	53
1596898801	HILLSBOROUGH	383
1596898801	HOLMES	1
1596898801	INDIAN RIVER	20
1596898801	JACKSON	19
1596898801	LAKE	83
1596898801	LEE	206
1596898801	LEON	91
1596898801	MADISON	0
1596898801	MANATEE	79
1596898801	MARION	98
1596898801	MARTIN	26
1596898801	MIAMI-DADE	1600
1596898801	MONROE	9
1596898801	NASSAU	3
1596898801	OKALOOSA	48
1596898801	OKEECHOBEE	11
1596898801	ORANGE	350
1596898801	OSCEOLA	136
1596898801	PALM BEACH	436
1596898801	PASCO	96
1596898801	PINELLAS	279
1596898801	POLK	251
1596898801	PUTNAM	11
1596898801	SANTA ROSA	17
1596898801	SARASOTA	88
1596898801	SEMINOLE	112
1596898801	ST. JOHNS	28
1596898801	ST. LUCIE	142
1596898801	SUMTER	25
1596898801	SUWANNEE	0
1596898801	TAYLOR	0
1596898801	UNION	0
1596898801	VOLUSIA	131
1596898801	WALTON	13
1596898801	WASHINGTON	8
