timestamp	county	covid_hospitalizations
1617973205.6213	ALACHUA	54
1617973205.6213	All	3027
1617973205.6213	BAKER	0
1617973205.6213	BAY	14
1617973205.6213	BRADFORD	0
1617973205.6213	BREVARD	55
1617973205.6213	BROWARD	431
1617973205.6213	CALHOUN	0
1617973205.6213	CHARLOTTE	36
1617973205.6213	CITRUS	18
1617973205.6213	CLAY	22
1617973205.6213	COLLIER	45
1617973205.6213	COLUMBIA	7
1617973205.6213	DESOTO	2
1617973205.6213	DUVAL	111
1617973205.6213	ESCAMBIA	14
1617973205.6213	FLAGLER	8
1617973205.6213	FRANKLIN	0
1617973205.6213	GADSDEN	0
1617973205.6213	GULF	0
1617973205.6213	HARDEE	0
1617973205.6213	HENDRY	2
1617973205.6213	HERNANDO	35
1617973205.6213	HIGHLANDS	29
1617973205.6213	HILLSBOROUGH	235
1617973205.6213	HOLMES	0
1617973205.6213	INDIAN RIVER	13
1617973205.6213	JACKSON	2
1617973205.6213	LAKE	52
1617973205.6213	LEE	62
1617973205.6213	LEON	21
1617973205.6213	MADISON	0
1617973205.6213	MANATEE	27
1617973205.6213	MARION	26
1617973205.6213	MARTIN	9
1617973205.6213	MIAMI-DADE	533
1617973205.6213	MONROE	4
1617973205.6213	NASSAU	3
1617973205.6213	OKALOOSA	11
1617973205.6213	OKEECHOBEE	8
1617973205.6213	ORANGE	152
1617973205.6213	OSCEOLA	65
1617973205.6213	PALM BEACH	187
1617973205.6213	PASCO	99
1617973205.6213	PINELLAS	199
1617973205.6213	POLK	115
1617973205.6213	PUTNAM	5
1617973205.6213	SANTA ROSA	4
1617973205.6213	SARASOTA	40
1617973205.6213	SEMINOLE	69
1617973205.6213	ST. JOHNS	8
1617973205.6213	ST. LUCIE	75
1617973205.6213	SUMTER	13
1617973205.6213	SUWANNEE	0
1617973205.6213	TAYLOR	0
1617973205.6213	UNION	0
1617973205.6213	VOLUSIA	100
1617973205.6213	WALTON	5
1617973205.6213	WASHINGTON	2
