timestamp	county	covid_hospitalizations
1620248405.84782	ALACHUA	50
1620248405.84782	All	3009
1620248405.84782	BAKER	0
1620248405.84782	BAY	14
1620248405.84782	BRADFORD	0
1620248405.84782	BREVARD	41
1620248405.84782	BROWARD	419
1620248405.84782	CALHOUN	0
1620248405.84782	CHARLOTTE	31
1620248405.84782	CITRUS	18
1620248405.84782	CLAY	27
1620248405.84782	COLLIER	69
1620248405.84782	COLUMBIA	8
1620248405.84782	DESOTO	3
1620248405.84782	DUVAL	115
1620248405.84782	ESCAMBIA	26
1620248405.84782	FLAGLER	13
1620248405.84782	FRANKLIN	0
1620248405.84782	GADSDEN	0
1620248405.84782	GULF	2
1620248405.84782	HARDEE	0
1620248405.84782	HENDRY	4
1620248405.84782	HERNANDO	27
1620248405.84782	HIGHLANDS	19
1620248405.84782	HILLSBOROUGH	231
1620248405.84782	HOLMES	0
1620248405.84782	INDIAN RIVER	9
1620248405.84782	JACKSON	3
1620248405.84782	LAKE	56
1620248405.84782	LEE	75
1620248405.84782	LEON	27
1620248405.84782	MADISON	0
1620248405.84782	MANATEE	31
1620248405.84782	MARION	34
1620248405.84782	MARTIN	20
1620248405.84782	MIAMI-DADE	472
1620248405.84782	MONROE	1
1620248405.84782	NASSAU	4
1620248405.84782	OKALOOSA	15
1620248405.84782	OKEECHOBEE	3
1620248405.84782	ORANGE	195
1620248405.84782	OSCEOLA	85
1620248405.84782	PALM BEACH	224
1620248405.84782	PASCO	83
1620248405.84782	PINELLAS	136
1620248405.84782	POLK	145
1620248405.84782	PUTNAM	5
1620248405.84782	SANTA ROSA	6
1620248405.84782	SARASOTA	31
1620248405.84782	SEMINOLE	50
1620248405.84782	ST. JOHNS	15
1620248405.84782	ST. LUCIE	66
1620248405.84782	SUMTER	5
1620248405.84782	SUWANNEE	0
1620248405.84782	TAYLOR	0
1620248405.84782	UNION	0
1620248405.84782	VOLUSIA	93
1620248405.84782	WALTON	3
1620248405.84782	WASHINGTON	0
