timestamp	county	covid_hospitalizations
1609340402.67118	ALACHUA	183
1609340402.67118	All	6282
1609340402.67118	BAKER	0
1609340402.67118	BAY	86
1609340402.67118	BRADFORD	0
1609340402.67118	BREVARD	93
1609340402.67118	BROWARD	584
1609340402.67118	CALHOUN	0
1609340402.67118	CHARLOTTE	109
1609340402.67118	CITRUS	44
1609340402.67118	CLAY	95
1609340402.67118	COLLIER	79
1609340402.67118	COLUMBIA	30
1609340402.67118	DESOTO	7
1609340402.67118	DUVAL	398
1609340402.67118	ESCAMBIA	163
1609340402.67118	FLAGLER	16
1609340402.67118	FRANKLIN	0
1609340402.67118	GADSDEN	0
1609340402.67118	GULF	3
1609340402.67118	HARDEE	1
1609340402.67118	HENDRY	6
1609340402.67118	HERNANDO	76
1609340402.67118	HIGHLANDS	46
1609340402.67118	HILLSBOROUGH	404
1609340402.67118	HOLMES	5
1609340402.67118	INDIAN RIVER	44
1609340402.67118	JACKSON	10
1609340402.67118	LAKE	143
1609340402.67118	LEE	134
1609340402.67118	LEON	89
1609340402.67118	MADISON	1
1609340402.67118	MANATEE	77
1609340402.67118	MARION	107
1609340402.67118	MARTIN	40
1609340402.67118	MIAMI-DADE	1001
1609340402.67118	MONROE	2
1609340402.67118	NASSAU	15
1609340402.67118	OKALOOSA	47
1609340402.67118	OKEECHOBEE	8
1609340402.67118	ORANGE	335
1609340402.67118	OSCEOLA	137
1609340402.67118	PALM BEACH	369
1609340402.67118	PASCO	169
1609340402.67118	PINELLAS	310
1609340402.67118	POLK	200
1609340402.67118	PUTNAM	24
1609340402.67118	SANTA ROSA	39
1609340402.67118	SARASOTA	145
1609340402.67118	SEMINOLE	92
1609340402.67118	ST. JOHNS	25
1609340402.67118	ST. LUCIE	108
1609340402.67118	SUMTER	58
1609340402.67118	SUWANNEE	0
1609340402.67118	TAYLOR	0
1609340402.67118	UNION	1
1609340402.67118	VOLUSIA	96
1609340402.67118	WALTON	18
1609340402.67118	WASHINGTON	10
