timestamp	county	covid_hospitalizations
1617598802.3866	ALACHUA	46
1617598802.3866	All	2865
1617598802.3866	BAKER	0
1617598802.3866	BAY	8
1617598802.3866	BRADFORD	0
1617598802.3866	BREVARD	50
1617598802.3866	BROWARD	449
1617598802.3866	CALHOUN	0
1617598802.3866	CHARLOTTE	31
1617598802.3866	CITRUS	16
1617598802.3866	CLAY	20
1617598802.3866	COLLIER	39
1617598802.3866	COLUMBIA	5
1617598802.3866	DESOTO	3
1617598802.3866	DUVAL	112
1617598802.3866	ESCAMBIA	23
1617598802.3866	FLAGLER	5
1617598802.3866	FRANKLIN	0
1617598802.3866	GADSDEN	0
1617598802.3866	GULF	0
1617598802.3866	HARDEE	0
1617598802.3866	HENDRY	1
1617598802.3866	HERNANDO	26
1617598802.3866	HIGHLANDS	31
1617598802.3866	HILLSBOROUGH	224
1617598802.3866	HOLMES	0
1617598802.3866	INDIAN RIVER	14
1617598802.3866	JACKSON	4
1617598802.3866	LAKE	47
1617598802.3866	LEE	73
1617598802.3866	LEON	15
1617598802.3866	MADISON	0
1617598802.3866	MANATEE	29
1617598802.3866	MARION	38
1617598802.3866	MARTIN	11
1617598802.3866	MIAMI-DADE	522
1617598802.3866	MONROE	4
1617598802.3866	NASSAU	5
1617598802.3866	OKALOOSA	9
1617598802.3866	OKEECHOBEE	8
1617598802.3866	ORANGE	126
1617598802.3866	OSCEOLA	61
1617598802.3866	PALM BEACH	175
1617598802.3866	PASCO	78
1617598802.3866	PINELLAS	181
1617598802.3866	POLK	106
1617598802.3866	PUTNAM	3
1617598802.3866	SANTA ROSA	3
1617598802.3866	SARASOTA	45
1617598802.3866	SEMINOLE	55
1617598802.3866	ST. JOHNS	6
1617598802.3866	ST. LUCIE	69
1617598802.3866	SUMTER	12
1617598802.3866	SUWANNEE	0
1617598802.3866	TAYLOR	0
1617598802.3866	UNION	0
1617598802.3866	VOLUSIA	71
1617598802.3866	WALTON	4
1617598802.3866	WASHINGTON	2
