timestamp	county	covid_hospitalizations
1614258002.5203	ALACHUA	60
1614258002.5203	All	4077
1614258002.5203	BAKER	0
1614258002.5203	BAY	43
1614258002.5203	BRADFORD	0
1614258002.5203	BREVARD	95
1614258002.5203	BROWARD	593
1614258002.5203	CALHOUN	0
1614258002.5203	CHARLOTTE	36
1614258002.5203	CITRUS	29
1614258002.5203	CLAY	23
1614258002.5203	COLLIER	59
1614258002.5203	COLUMBIA	12
1614258002.5203	DESOTO	5
1614258002.5203	DUVAL	183
1614258002.5203	ESCAMBIA	78
1614258002.5203	FLAGLER	13
1614258002.5203	FRANKLIN	0
1614258002.5203	GADSDEN	0
1614258002.5203	GULF	0
1614258002.5203	HARDEE	0
1614258002.5203	HENDRY	4
1614258002.5203	HERNANDO	55
1614258002.5203	HIGHLANDS	38
1614258002.5203	HILLSBOROUGH	206
1614258002.5203	HOLMES	0
1614258002.5203	INDIAN RIVER	20
1614258002.5203	JACKSON	4
1614258002.5203	LAKE	79
1614258002.5203	LEE	57
1614258002.5203	LEON	51
1614258002.5203	MADISON	0
1614258002.5203	MANATEE	54
1614258002.5203	MARION	81
1614258002.5203	MARTIN	26
1614258002.5203	MIAMI-DADE	665
1614258002.5203	MONROE	4
1614258002.5203	NASSAU	6
1614258002.5203	OKALOOSA	24
1614258002.5203	OKEECHOBEE	9
1614258002.5203	ORANGE	210
1614258002.5203	OSCEOLA	79
1614258002.5203	PALM BEACH	321
1614258002.5203	PASCO	79
1614258002.5203	PINELLAS	209
1614258002.5203	POLK	165
1614258002.5203	PUTNAM	2
1614258002.5203	SANTA ROSA	7
1614258002.5203	SARASOTA	56
1614258002.5203	SEMINOLE	69
1614258002.5203	ST. JOHNS	11
1614258002.5203	ST. LUCIE	88
1614258002.5203	SUMTER	58
1614258002.5203	SUWANNEE	0
1614258002.5203	TAYLOR	0
1614258002.5203	UNION	1
1614258002.5203	VOLUSIA	104
1614258002.5203	WALTON	4
1614258002.5203	WASHINGTON	2
