timestamp	county	covid_hospitalizations
1605603602.20083	ALACHUA	83
1605603602.20083	All	3243
1605603602.20083	BAKER	0
1605603602.20083	BAY	24
1605603602.20083	BRADFORD	0
1605603602.20083	BREVARD	79
1605603602.20083	BROWARD	284
1605603602.20083	CALHOUN	0
1605603602.20083	CHARLOTTE	44
1605603602.20083	CITRUS	47
1605603602.20083	CLAY	29
1605603602.20083	COLLIER	64
1605603602.20083	COLUMBIA	16
1605603602.20083	DESOTO	8
1605603602.20083	DUVAL	180
1605603602.20083	ESCAMBIA	71
1605603602.20083	FLAGLER	11
1605603602.20083	FRANKLIN	0
1605603602.20083	GADSDEN	0
1605603602.20083	GULF	0
1605603602.20083	HARDEE	0
1605603602.20083	HENDRY	0
1605603602.20083	HERNANDO	57
1605603602.20083	HIGHLANDS	68
1605603602.20083	HILLSBOROUGH	224
1605603602.20083	HOLMES	1
1605603602.20083	INDIAN RIVER	14
1605603602.20083	JACKSON	22
1605603602.20083	LAKE	49
1605603602.20083	LEE	73
1605603602.20083	LEON	41
1605603602.20083	MADISON	0
1605603602.20083	MANATEE	34
1605603602.20083	MARION	54
1605603602.20083	MARTIN	13
1605603602.20083	MIAMI-DADE	465
1605603602.20083	MONROE	10
1605603602.20083	NASSAU	3
1605603602.20083	OKALOOSA	47
1605603602.20083	OKEECHOBEE	4
1605603602.20083	ORANGE	163
1605603602.20083	OSCEOLA	85
1605603602.20083	PALM BEACH	235
1605603602.20083	PASCO	75
1605603602.20083	PINELLAS	156
1605603602.20083	POLK	99
1605603602.20083	PUTNAM	10
1605603602.20083	SANTA ROSA	13
1605603602.20083	SARASOTA	102
1605603602.20083	SEMINOLE	47
1605603602.20083	ST. JOHNS	10
1605603602.20083	ST. LUCIE	40
1605603602.20083	SUMTER	12
1605603602.20083	SUWANNEE	0
1605603602.20083	TAYLOR	0
1605603602.20083	UNION	2
1605603602.20083	VOLUSIA	62
1605603602.20083	WALTON	8
1605603602.20083	WASHINGTON	5
