timestamp	county	covid_hospitalizations
1611050402.68494	ALACHUA	238
1611050402.68494	All	7448
1611050402.68494	BAKER	53
1611050402.68494	BAY	79
1611050402.68494	BRADFORD	0
1611050402.68494	BREVARD	148
1611050402.68494	BROWARD	624
1611050402.68494	CALHOUN	1
1611050402.68494	CHARLOTTE	83
1611050402.68494	CITRUS	48
1611050402.68494	CLAY	100
1611050402.68494	COLLIER	100
1611050402.68494	COLUMBIA	38
1611050402.68494	DESOTO	10
1611050402.68494	DUVAL	475
1611050402.68494	ESCAMBIA	232
1611050402.68494	FLAGLER	31
1611050402.68494	FRANKLIN	0
1611050402.68494	GADSDEN	0
1611050402.68494	GULF	4
1611050402.68494	HARDEE	0
1611050402.68494	HENDRY	3
1611050402.68494	HERNANDO	85
1611050402.68494	HIGHLANDS	61
1611050402.68494	HILLSBOROUGH	433
1611050402.68494	HOLMES	6
1611050402.68494	INDIAN RIVER	32
1611050402.68494	JACKSON	22
1611050402.68494	LAKE	142
1611050402.68494	LEE	145
1611050402.68494	LEON	141
1611050402.68494	MADISON	2
1611050402.68494	MANATEE	84
1611050402.68494	MARION	118
1611050402.68494	MARTIN	38
1611050402.68494	MIAMI-DADE	1088
1611050402.68494	MONROE	4
1611050402.68494	NASSAU	11
1611050402.68494	OKALOOSA	56
1611050402.68494	OKEECHOBEE	25
1611050402.68494	ORANGE	398
1611050402.68494	OSCEOLA	234
1611050402.68494	PALM BEACH	426
1611050402.68494	PASCO	188
1611050402.68494	PINELLAS	366
1611050402.68494	POLK	318
1611050402.68494	PUTNAM	14
1611050402.68494	SANTA ROSA	34
1611050402.68494	SARASOTA	140
1611050402.68494	SEMINOLE	130
1611050402.68494	ST. JOHNS	52
1611050402.68494	ST. LUCIE	133
1611050402.68494	SUMTER	63
1611050402.68494	SUWANNEE	0
1611050402.68494	TAYLOR	1
1611050402.68494	UNION	0
1611050402.68494	VOLUSIA	151
1611050402.68494	WALTON	29
1611050402.68494	WASHINGTON	11
