timestamp	county	covid_hospitalizations
1601067602	ALACHUA	74
1601067602	All	2121
1601067602	BAKER	7
1601067602	BAY	21
1601067602	BRADFORD	0
1601067602	BREVARD	51
1601067602	BROWARD	215
1601067602	CALHOUN	0
1601067602	CHARLOTTE	23
1601067602	CITRUS	20
1601067602	CLAY	32
1601067602	COLLIER	24
1601067602	COLUMBIA	16
1601067602	DESOTO	0
1601067602	DUVAL	126
1601067602	ESCAMBIA	33
1601067602	FLAGLER	14
1601067602	FRANKLIN	0
1601067602	GADSDEN	29
1601067602	GULF	0
1601067602	HARDEE	0
1601067602	HENDRY	2
1601067602	HERNANDO	25
1601067602	HIGHLANDS	21
1601067602	HILLSBOROUGH	142
1601067602	HOLMES	1
1601067602	INDIAN RIVER	4
1601067602	JACKSON	3
1601067602	LAKE	30
1601067602	LEE	52
1601067602	LEON	45
1601067602	MADISON	0
1601067602	MANATEE	15
1601067602	MARION	24
1601067602	MARTIN	19
1601067602	MIAMI-DADE	275
1601067602	MONROE	2
1601067602	NASSAU	3
1601067602	OKALOOSA	13
1601067602	OKEECHOBEE	14
1601067602	ORANGE	117
1601067602	OSCEOLA	62
1601067602	PALM BEACH	128
1601067602	PASCO	39
1601067602	PINELLAS	99
1601067602	POLK	82
1601067602	PUTNAM	7
1601067602	SANTA ROSA	1
1601067602	SARASOTA	36
1601067602	SEMINOLE	30
1601067602	ST. JOHNS	13
1601067602	ST. LUCIE	53
1601067602	SUMTER	12
1601067602	SUWANNEE	0
1601067602	TAYLOR	0
1601067602	UNION	10
1601067602	VOLUSIA	52
1601067602	WALTON	5
1601067602	WASHINGTON	0
