timestamp	county	covid_hospitalizations
1596535202	ALACHUA	135
1596535202	All	7938
1596535202	BAKER	24
1596535202	BAY	87
1596535202	BRADFORD	0
1596535202	BREVARD	110
1596535202	BROWARD	1123
1596535202	CALHOUN	3
1596535202	CHARLOTTE	47
1596535202	CITRUS	19
1596535202	CLAY	77
1596535202	COLLIER	112
1596535202	COLUMBIA	25
1596535202	DESOTO	5
1596535202	DUVAL	438
1596535202	ESCAMBIA	183
1596535202	FLAGLER	17
1596535202	FRANKLIN	0
1596535202	GADSDEN	70
1596535202	GULF	6
1596535202	HARDEE	0
1596535202	HENDRY	9
1596535202	HERNANDO	61
1596535202	HIGHLANDS	60
1596535202	HILLSBOROUGH	451
1596535202	HOLMES	1
1596535202	INDIAN RIVER	25
1596535202	JACKSON	19
1596535202	LAKE	104
1596535202	LEE	214
1596535202	LEON	79
1596535202	MADISON	0
1596535202	MANATEE	101
1596535202	MARION	123
1596535202	MARTIN	30
1596535202	MIAMI-DADE	1655
1596535202	MONROE	14
1596535202	NASSAU	1
1596535202	OKALOOSA	46
1596535202	OKEECHOBEE	12
1596535202	ORANGE	432
1596535202	OSCEOLA	152
1596535202	PALM BEACH	526
1596535202	PASCO	94
1596535202	PINELLAS	320
1596535202	POLK	267
1596535202	PUTNAM	5
1596535202	SANTA ROSA	31
1596535202	SARASOTA	104
1596535202	SEMINOLE	133
1596535202	ST. JOHNS	29
1596535202	ST. LUCIE	165
1596535202	SUMTER	34
1596535202	SUWANNEE	0
1596535202	TAYLOR	0
1596535202	UNION	0
1596535202	VOLUSIA	140
1596535202	WALTON	13
1596535202	WASHINGTON	7
