timestamp	county	covid_hospitalizations
1610334002.16183	ALACHUA	240
1610334002.16183	All	7497
1610334002.16183	BAKER	6
1610334002.16183	BAY	78
1610334002.16183	BRADFORD	0
1610334002.16183	BREVARD	152
1610334002.16183	BROWARD	628
1610334002.16183	CALHOUN	1
1610334002.16183	CHARLOTTE	82
1610334002.16183	CITRUS	62
1610334002.16183	CLAY	118
1610334002.16183	COLLIER	123
1610334002.16183	COLUMBIA	37
1610334002.16183	DESOTO	7
1610334002.16183	DUVAL	546
1610334002.16183	ESCAMBIA	216
1610334002.16183	FLAGLER	26
1610334002.16183	FRANKLIN	2
1610334002.16183	GADSDEN	0
1610334002.16183	GULF	3
1610334002.16183	HARDEE	0
1610334002.16183	HENDRY	5
1610334002.16183	HERNANDO	91
1610334002.16183	HIGHLANDS	65
1610334002.16183	HILLSBOROUGH	446
1610334002.16183	HOLMES	3
1610334002.16183	INDIAN RIVER	36
1610334002.16183	JACKSON	17
1610334002.16183	LAKE	168
1610334002.16183	LEE	165
1610334002.16183	LEON	120
1610334002.16183	MADISON	2
1610334002.16183	MANATEE	87
1610334002.16183	MARION	133
1610334002.16183	MARTIN	33
1610334002.16183	MIAMI-DADE	1081
1610334002.16183	MONROE	2
1610334002.16183	NASSAU	13
1610334002.16183	OKALOOSA	62
1610334002.16183	OKEECHOBEE	31
1610334002.16183	ORANGE	403
1610334002.16183	OSCEOLA	190
1610334002.16183	PALM BEACH	416
1610334002.16183	PASCO	180
1610334002.16183	PINELLAS	392
1610334002.16183	POLK	296
1610334002.16183	PUTNAM	18
1610334002.16183	SANTA ROSA	30
1610334002.16183	SARASOTA	136
1610334002.16183	SEMINOLE	143
1610334002.16183	ST. JOHNS	38
1610334002.16183	ST. LUCIE	121
1610334002.16183	SUMTER	75
1610334002.16183	SUWANNEE	0
1610334002.16183	TAYLOR	0
1610334002.16183	UNION	1
1610334002.16183	VOLUSIA	144
1610334002.16183	WALTON	15
1610334002.16183	WASHINGTON	12
