timestamp	county	covid_hospitalizations
1621256404.63104	ALACHUA	42
1621256404.63104	All	2426
1621256404.63104	BAKER	3
1621256404.63104	BAY	15
1621256404.63104	BRADFORD	0
1621256404.63104	BREVARD	43
1621256404.63104	BROWARD	317
1621256404.63104	CALHOUN	0
1621256404.63104	CHARLOTTE	21
1621256404.63104	CITRUS	4
1621256404.63104	CLAY	29
1621256404.63104	COLLIER	60
1621256404.63104	COLUMBIA	2
1621256404.63104	DESOTO	0
1621256404.63104	DUVAL	96
1621256404.63104	ESCAMBIA	27
1621256404.63104	FLAGLER	11
1621256404.63104	FRANKLIN	1
1621256404.63104	GADSDEN	0
1621256404.63104	GULF	0
1621256404.63104	HARDEE	0
1621256404.63104	HENDRY	6
1621256404.63104	HERNANDO	26
1621256404.63104	HIGHLANDS	12
1621256404.63104	HILLSBOROUGH	169
1621256404.63104	HOLMES	0
1621256404.63104	INDIAN RIVER	7
1621256404.63104	JACKSON	2
1621256404.63104	LAKE	61
1621256404.63104	LEE	73
1621256404.63104	LEON	24
1621256404.63104	MADISON	0
1621256404.63104	MANATEE	34
1621256404.63104	MARION	33
1621256404.63104	MARTIN	12
1621256404.63104	MIAMI-DADE	428
1621256404.63104	MONROE	2
1621256404.63104	NASSAU	2
1621256404.63104	OKALOOSA	10
1621256404.63104	OKEECHOBEE	2
1621256404.63104	ORANGE	154
1621256404.63104	OSCEOLA	55
1621256404.63104	PALM BEACH	139
1621256404.63104	PASCO	63
1621256404.63104	PINELLAS	95
1621256404.63104	POLK	102
1621256404.63104	PUTNAM	3
1621256404.63104	SANTA ROSA	6
1621256404.63104	SARASOTA	24
1621256404.63104	SEMINOLE	57
1621256404.63104	ST. JOHNS	13
1621256404.63104	ST. LUCIE	62
1621256404.63104	SUMTER	4
1621256404.63104	SUWANNEE	0
1621256404.63104	TAYLOR	0
1621256404.63104	UNION	0
1621256404.63104	VOLUSIA	69
1621256404.63104	WALTON	4
1621256404.63104	WASHINGTON	2
