timestamp	county	covid_hospitalizations
1610067602.215	ALACHUA	246
1610067602.215	All	7333
1610067602.215	BAKER	3
1610067602.215	BAY	83
1610067602.215	BRADFORD	0
1610067602.215	BREVARD	142
1610067602.215	BROWARD	583
1610067602.215	CALHOUN	1
1610067602.215	CHARLOTTE	93
1610067602.215	CITRUS	68
1610067602.215	CLAY	119
1610067602.215	COLLIER	88
1610067602.215	COLUMBIA	41
1610067602.215	DESOTO	7
1610067602.215	DUVAL	509
1610067602.215	ESCAMBIA	216
1610067602.215	FLAGLER	20
1610067602.215	FRANKLIN	1
1610067602.215	GADSDEN	0
1610067602.215	GULF	3
1610067602.215	HARDEE	0
1610067602.215	HENDRY	5
1610067602.215	HERNANDO	90
1610067602.215	HIGHLANDS	69
1610067602.215	HILLSBOROUGH	456
1610067602.215	HOLMES	6
1610067602.215	INDIAN RIVER	30
1610067602.215	JACKSON	19
1610067602.215	LAKE	175
1610067602.215	LEE	159
1610067602.215	LEON	108
1610067602.215	MADISON	2
1610067602.215	MANATEE	78
1610067602.215	MARION	132
1610067602.215	MARTIN	32
1610067602.215	MIAMI-DADE	1031
1610067602.215	MONROE	2
1610067602.215	NASSAU	17
1610067602.215	OKALOOSA	67
1610067602.215	OKEECHOBEE	18
1610067602.215	ORANGE	404
1610067602.215	OSCEOLA	182
1610067602.215	PALM BEACH	424
1610067602.215	PASCO	187
1610067602.215	PINELLAS	385
1610067602.215	POLK	307
1610067602.215	PUTNAM	17
1610067602.215	SANTA ROSA	31
1610067602.215	SARASOTA	137
1610067602.215	SEMINOLE	133
1610067602.215	ST. JOHNS	40
1610067602.215	ST. LUCIE	131
1610067602.215	SUMTER	73
1610067602.215	SUWANNEE	0
1610067602.215	TAYLOR	0
1610067602.215	UNION	1
1610067602.215	VOLUSIA	126
1610067602.215	WALTON	25
1610067602.215	WASHINGTON	11
