timestamp	county	covid_hospitalizations
1620028807.13006	ALACHUA	40
1620028807.13006	All	3077
1620028807.13006	BAKER	1
1620028807.13006	BAY	19
1620028807.13006	BRADFORD	0
1620028807.13006	BREVARD	54
1620028807.13006	BROWARD	426
1620028807.13006	CALHOUN	0
1620028807.13006	CHARLOTTE	38
1620028807.13006	CITRUS	20
1620028807.13006	CLAY	34
1620028807.13006	COLLIER	65
1620028807.13006	COLUMBIA	8
1620028807.13006	DESOTO	4
1620028807.13006	DUVAL	107
1620028807.13006	ESCAMBIA	19
1620028807.13006	FLAGLER	12
1620028807.13006	FRANKLIN	0
1620028807.13006	GADSDEN	0
1620028807.13006	GULF	0
1620028807.13006	HARDEE	1
1620028807.13006	HENDRY	4
1620028807.13006	HERNANDO	32
1620028807.13006	HIGHLANDS	30
1620028807.13006	HILLSBOROUGH	244
1620028807.13006	HOLMES	0
1620028807.13006	INDIAN RIVER	9
1620028807.13006	JACKSON	1
1620028807.13006	LAKE	61
1620028807.13006	LEE	80
1620028807.13006	LEON	21
1620028807.13006	MADISON	0
1620028807.13006	MANATEE	40
1620028807.13006	MARION	45
1620028807.13006	MARTIN	13
1620028807.13006	MIAMI-DADE	464
1620028807.13006	MONROE	1
1620028807.13006	NASSAU	2
1620028807.13006	OKALOOSA	14
1620028807.13006	OKEECHOBEE	3
1620028807.13006	ORANGE	211
1620028807.13006	OSCEOLA	86
1620028807.13006	PALM BEACH	207
1620028807.13006	PASCO	85
1620028807.13006	PINELLAS	118
1620028807.13006	POLK	139
1620028807.13006	PUTNAM	9
1620028807.13006	SANTA ROSA	6
1620028807.13006	SARASOTA	39
1620028807.13006	SEMINOLE	69
1620028807.13006	ST. JOHNS	15
1620028807.13006	ST. LUCIE	75
1620028807.13006	SUMTER	6
1620028807.13006	SUWANNEE	0
1620028807.13006	TAYLOR	0
1620028807.13006	UNION	0
1620028807.13006	VOLUSIA	97
1620028807.13006	WALTON	3
1620028807.13006	WASHINGTON	0
