timestamp	county	covid_hospitalizations
1609758001.91913	ALACHUA	215
1609758001.91913	All	6971
1609758001.91913	BAKER	1
1609758001.91913	BAY	79
1609758001.91913	BRADFORD	0
1609758001.91913	BREVARD	121
1609758001.91913	BROWARD	598
1609758001.91913	CALHOUN	0
1609758001.91913	CHARLOTTE	96
1609758001.91913	CITRUS	59
1609758001.91913	CLAY	115
1609758001.91913	COLLIER	84
1609758001.91913	COLUMBIA	31
1609758001.91913	DESOTO	8
1609758001.91913	DUVAL	443
1609758001.91913	ESCAMBIA	187
1609758001.91913	FLAGLER	20
1609758001.91913	FRANKLIN	0
1609758001.91913	GADSDEN	0
1609758001.91913	GULF	4
1609758001.91913	HARDEE	0
1609758001.91913	HENDRY	5
1609758001.91913	HERNANDO	96
1609758001.91913	HIGHLANDS	51
1609758001.91913	HILLSBOROUGH	435
1609758001.91913	HOLMES	5
1609758001.91913	INDIAN RIVER	48
1609758001.91913	JACKSON	14
1609758001.91913	LAKE	179
1609758001.91913	LEE	140
1609758001.91913	LEON	108
1609758001.91913	MADISON	2
1609758001.91913	MANATEE	90
1609758001.91913	MARION	138
1609758001.91913	MARTIN	34
1609758001.91913	MIAMI-DADE	1036
1609758001.91913	MONROE	2
1609758001.91913	NASSAU	12
1609758001.91913	OKALOOSA	60
1609758001.91913	OKEECHOBEE	17
1609758001.91913	ORANGE	390
1609758001.91913	OSCEOLA	160
1609758001.91913	PALM BEACH	375
1609758001.91913	PASCO	189
1609758001.91913	PINELLAS	379
1609758001.91913	POLK	288
1609758001.91913	PUTNAM	11
1609758001.91913	SANTA ROSA	34
1609758001.91913	SARASOTA	129
1609758001.91913	SEMINOLE	120
1609758001.91913	ST. JOHNS	41
1609758001.91913	ST. LUCIE	109
1609758001.91913	SUMTER	74
1609758001.91913	SUWANNEE	0
1609758001.91913	TAYLOR	0
1609758001.91913	UNION	2
1609758001.91913	VOLUSIA	108
1609758001.91913	WALTON	21
1609758001.91913	WASHINGTON	8
