timestamp	county	covid_hospitalizations
1597698001	ALACHUA	128
1597698001	All	5631
1597698001	BAKER	3
1597698001	BAY	63
1597698001	BRADFORD	0
1597698001	BREVARD	119
1597698001	BROWARD	739
1597698001	CALHOUN	0
1597698001	CHARLOTTE	45
1597698001	CITRUS	29
1597698001	CLAY	64
1597698001	COLLIER	102
1597698001	COLUMBIA	30
1597698001	DESOTO	1
1597698001	DUVAL	317
1597698001	ESCAMBIA	139
1597698001	FLAGLER	14
1597698001	FRANKLIN	0
1597698001	GADSDEN	126
1597698001	GULF	2
1597698001	HARDEE	0
1597698001	HENDRY	4
1597698001	HERNANDO	44
1597698001	HIGHLANDS	46
1597698001	HILLSBOROUGH	294
1597698001	HOLMES	3
1597698001	INDIAN RIVER	18
1597698001	JACKSON	9
1597698001	LAKE	82
1597698001	LEE	149
1597698001	LEON	86
1597698001	MADISON	0
1597698001	MANATEE	57
1597698001	MARION	117
1597698001	MARTIN	19
1597698001	MIAMI-DADE	1098
1597698001	MONROE	13
1597698001	NASSAU	8
1597698001	OKALOOSA	40
1597698001	OKEECHOBEE	12
1597698001	ORANGE	248
1597698001	OSCEOLA	94
1597698001	PALM BEACH	357
1597698001	PASCO	67
1597698001	PINELLAS	212
1597698001	POLK	168
1597698001	PUTNAM	8
1597698001	SANTA ROSA	18
1597698001	SARASOTA	87
1597698001	SEMINOLE	80
1597698001	ST. JOHNS	23
1597698001	ST. LUCIE	108
1597698001	SUMTER	16
1597698001	SUWANNEE	0
1597698001	TAYLOR	1
1597698001	UNION	0
1597698001	VOLUSIA	111
1597698001	WALTON	5
1597698001	WASHINGTON	8
