timestamp	county	covid_hospitalizations
1597982402	ALACHUA	119
1597982402	All	5068
1597982402	BAKER	3
1597982402	BAY	70
1597982402	BRADFORD	0
1597982402	BREVARD	116
1597982402	BROWARD	690
1597982402	CALHOUN	0
1597982402	CHARLOTTE	40
1597982402	CITRUS	33
1597982402	CLAY	64
1597982402	COLLIER	78
1597982402	COLUMBIA	24
1597982402	DESOTO	1
1597982402	DUVAL	277
1597982402	ESCAMBIA	127
1597982402	FLAGLER	13
1597982402	FRANKLIN	0
1597982402	GADSDEN	114
1597982402	GULF	2
1597982402	HARDEE	0
1597982402	HENDRY	4
1597982402	HERNANDO	42
1597982402	HIGHLANDS	37
1597982402	HILLSBOROUGH	247
1597982402	HOLMES	3
1597982402	INDIAN RIVER	13
1597982402	JACKSON	12
1597982402	LAKE	49
1597982402	LEE	144
1597982402	LEON	86
1597982402	MADISON	0
1597982402	MANATEE	48
1597982402	MARION	112
1597982402	MARTIN	24
1597982402	MIAMI-DADE	951
1597982402	MONROE	4
1597982402	NASSAU	5
1597982402	OKALOOSA	34
1597982402	OKEECHOBEE	8
1597982402	ORANGE	273
1597982402	OSCEOLA	91
1597982402	PALM BEACH	308
1597982402	PASCO	58
1597982402	PINELLAS	177
1597982402	POLK	155
1597982402	PUTNAM	9
1597982402	SANTA ROSA	15
1597982402	SARASOTA	77
1597982402	SEMINOLE	77
1597982402	ST. JOHNS	19
1597982402	ST. LUCIE	85
1597982402	SUMTER	16
1597982402	SUWANNEE	0
1597982402	TAYLOR	0
1597982402	UNION	0
1597982402	VOLUSIA	104
1597982402	WALTON	5
1597982402	WASHINGTON	5
