timestamp	county	covid_hospitalizations
1595732402	ALACHUA	128
1595732402	All	9035
1595732402	BAKER	33
1595732402	BAY	97
1595732402	BRADFORD	0
1595732402	BREVARD	142
1595732402	BROWARD	1295
1595732402	CALHOUN	2
1595732402	CHARLOTTE	63
1595732402	CITRUS	32
1595732402	CLAY	81
1595732402	COLLIER	155
1595732402	COLUMBIA	27
1595732402	DESOTO	4
1595732402	DUVAL	478
1595732402	ESCAMBIA	206
1595732402	FLAGLER	19
1595732402	FRANKLIN	0
1595732402	GADSDEN	34
1595732402	GULF	3
1595732402	HARDEE	0
1595732402	HENDRY	7
1595732402	HERNANDO	81
1595732402	HIGHLANDS	54
1595732402	HILLSBOROUGH	505
1595732402	HOLMES	1
1595732402	INDIAN RIVER	23
1595732402	JACKSON	20
1595732402	LAKE	98
1595732402	LEE	215
1595732402	LEON	70
1595732402	MADISON	1
1595732402	MANATEE	102
1595732402	MARION	101
1595732402	MARTIN	34
1595732402	MIAMI-DADE	1952
1595732402	MONROE	17
1595732402	NASSAU	4
1595732402	OKALOOSA	53
1595732402	OKEECHOBEE	12
1595732402	ORANGE	556
1595732402	OSCEOLA	208
1595732402	PALM BEACH	587
1595732402	PASCO	113
1595732402	PINELLAS	423
1595732402	POLK	274
1595732402	PUTNAM	22
1595732402	SANTA ROSA	26
1595732402	SARASOTA	150
1595732402	SEMINOLE	146
1595732402	ST. JOHNS	31
1595732402	ST. LUCIE	168
1595732402	SUMTER	29
1595732402	SUWANNEE	0
1595732402	TAYLOR	0
1595732402	UNION	0
1595732402	VOLUSIA	141
1595732402	WALTON	10
1595732402	WASHINGTON	2
