timestamp	county	covid_hospitalizations
1606968002.47639	ALACHUA	120
1606968002.47639	All	4246
1606968002.47639	BAKER	1
1606968002.47639	BAY	36
1606968002.47639	BRADFORD	0
1606968002.47639	BREVARD	81
1606968002.47639	BROWARD	444
1606968002.47639	CALHOUN	1
1606968002.47639	CHARLOTTE	63
1606968002.47639	CITRUS	61
1606968002.47639	CLAY	45
1606968002.47639	COLLIER	89
1606968002.47639	COLUMBIA	20
1606968002.47639	DESOTO	3
1606968002.47639	DUVAL	231
1606968002.47639	ESCAMBIA	82
1606968002.47639	FLAGLER	14
1606968002.47639	FRANKLIN	0
1606968002.47639	GADSDEN	0
1606968002.47639	GULF	0
1606968002.47639	HARDEE	0
1606968002.47639	HENDRY	5
1606968002.47639	HERNANDO	61
1606968002.47639	HIGHLANDS	57
1606968002.47639	HILLSBOROUGH	262
1606968002.47639	HOLMES	2
1606968002.47639	INDIAN RIVER	18
1606968002.47639	JACKSON	18
1606968002.47639	LAKE	78
1606968002.47639	LEE	115
1606968002.47639	LEON	35
1606968002.47639	MADISON	0
1606968002.47639	MANATEE	49
1606968002.47639	MARION	50
1606968002.47639	MARTIN	24
1606968002.47639	MIAMI-DADE	702
1606968002.47639	MONROE	8
1606968002.47639	NASSAU	6
1606968002.47639	OKALOOSA	54
1606968002.47639	OKEECHOBEE	9
1606968002.47639	ORANGE	180
1606968002.47639	OSCEOLA	98
1606968002.47639	PALM BEACH	275
1606968002.47639	PASCO	116
1606968002.47639	PINELLAS	194
1606968002.47639	POLK	131
1606968002.47639	PUTNAM	5
1606968002.47639	SANTA ROSA	18
1606968002.47639	SARASOTA	96
1606968002.47639	SEMINOLE	66
1606968002.47639	ST. JOHNS	19
1606968002.47639	ST. LUCIE	68
1606968002.47639	SUMTER	22
1606968002.47639	SUWANNEE	0
1606968002.47639	TAYLOR	6
1606968002.47639	UNION	0
1606968002.47639	VOLUSIA	91
1606968002.47639	WALTON	6
1606968002.47639	WASHINGTON	11
