timestamp	county	covid_hospitalizations
1614178802.82651	ALACHUA	68
1614178802.82651	All	4198
1614178802.82651	BAKER	0
1614178802.82651	BAY	44
1614178802.82651	BRADFORD	0
1614178802.82651	BREVARD	92
1614178802.82651	BROWARD	580
1614178802.82651	CALHOUN	0
1614178802.82651	CHARLOTTE	34
1614178802.82651	CITRUS	30
1614178802.82651	CLAY	29
1614178802.82651	COLLIER	62
1614178802.82651	COLUMBIA	16
1614178802.82651	DESOTO	5
1614178802.82651	DUVAL	199
1614178802.82651	ESCAMBIA	77
1614178802.82651	FLAGLER	11
1614178802.82651	FRANKLIN	0
1614178802.82651	GADSDEN	0
1614178802.82651	GULF	0
1614178802.82651	HARDEE	0
1614178802.82651	HENDRY	3
1614178802.82651	HERNANDO	54
1614178802.82651	HIGHLANDS	40
1614178802.82651	HILLSBOROUGH	228
1614178802.82651	HOLMES	0
1614178802.82651	INDIAN RIVER	22
1614178802.82651	JACKSON	8
1614178802.82651	LAKE	74
1614178802.82651	LEE	61
1614178802.82651	LEON	52
1614178802.82651	MADISON	0
1614178802.82651	MANATEE	53
1614178802.82651	MARION	85
1614178802.82651	MARTIN	30
1614178802.82651	MIAMI-DADE	706
1614178802.82651	MONROE	3
1614178802.82651	NASSAU	8
1614178802.82651	OKALOOSA	22
1614178802.82651	OKEECHOBEE	11
1614178802.82651	ORANGE	200
1614178802.82651	OSCEOLA	98
1614178802.82651	PALM BEACH	315
1614178802.82651	PASCO	87
1614178802.82651	PINELLAS	215
1614178802.82651	POLK	165
1614178802.82651	PUTNAM	2
1614178802.82651	SANTA ROSA	10
1614178802.82651	SARASOTA	60
1614178802.82651	SEMINOLE	68
1614178802.82651	ST. JOHNS	7
1614178802.82651	ST. LUCIE	94
1614178802.82651	SUMTER	66
1614178802.82651	SUWANNEE	0
1614178802.82651	TAYLOR	0
1614178802.82651	UNION	0
1614178802.82651	VOLUSIA	98
1614178802.82651	WALTON	4
1614178802.82651	WASHINGTON	2
