timestamp	county	covid_hospitalizations
1612861202.39846	ALACHUA	108
1612861202.39846	All	5378
1612861202.39846	BAKER	30
1612861202.39846	BAY	71
1612861202.39846	BRADFORD	0
1612861202.39846	BREVARD	121
1612861202.39846	BROWARD	637
1612861202.39846	CALHOUN	0
1612861202.39846	CHARLOTTE	48
1612861202.39846	CITRUS	47
1612861202.39846	CLAY	54
1612861202.39846	COLLIER	74
1612861202.39846	COLUMBIA	17
1612861202.39846	DESOTO	6
1612861202.39846	DUVAL	319
1612861202.39846	ESCAMBIA	130
1612861202.39846	FLAGLER	21
1612861202.39846	FRANKLIN	1
1612861202.39846	GADSDEN	0
1612861202.39846	GULF	1
1612861202.39846	HARDEE	0
1612861202.39846	HENDRY	3
1612861202.39846	HERNANDO	46
1612861202.39846	HIGHLANDS	42
1612861202.39846	HILLSBOROUGH	312
1612861202.39846	HOLMES	1
1612861202.39846	INDIAN RIVER	27
1612861202.39846	JACKSON	5
1612861202.39846	LAKE	102
1612861202.39846	LEE	97
1612861202.39846	LEON	88
1612861202.39846	MADISON	2
1612861202.39846	MANATEE	69
1612861202.39846	MARION	110
1612861202.39846	MARTIN	29
1612861202.39846	MIAMI-DADE	840
1612861202.39846	MONROE	3
1612861202.39846	NASSAU	9
1612861202.39846	OKALOOSA	51
1612861202.39846	OKEECHOBEE	13
1612861202.39846	ORANGE	270
1612861202.39846	OSCEOLA	121
1612861202.39846	PALM BEACH	400
1612861202.39846	PASCO	102
1612861202.39846	PINELLAS	262
1612861202.39846	POLK	200
1612861202.39846	PUTNAM	15
1612861202.39846	SANTA ROSA	15
1612861202.39846	SARASOTA	67
1612861202.39846	SEMINOLE	78
1612861202.39846	ST. JOHNS	18
1612861202.39846	ST. LUCIE	103
1612861202.39846	SUMTER	44
1612861202.39846	SUWANNEE	0
1612861202.39846	TAYLOR	1
1612861202.39846	UNION	1
1612861202.39846	VOLUSIA	137
1612861202.39846	WALTON	9
1612861202.39846	WASHINGTON	1
