timestamp	county	covid_hospitalizations
1612710002.12451	ALACHUA	103
1612710002.12451	All	5373
1612710002.12451	BAKER	26
1612710002.12451	BAY	75
1612710002.12451	BRADFORD	0
1612710002.12451	BREVARD	109
1612710002.12451	BROWARD	613
1612710002.12451	CALHOUN	0
1612710002.12451	CHARLOTTE	52
1612710002.12451	CITRUS	48
1612710002.12451	CLAY	50
1612710002.12451	COLLIER	67
1612710002.12451	COLUMBIA	19
1612710002.12451	DESOTO	3
1612710002.12451	DUVAL	348
1612710002.12451	ESCAMBIA	120
1612710002.12451	FLAGLER	20
1612710002.12451	FRANKLIN	1
1612710002.12451	GADSDEN	0
1612710002.12451	GULF	3
1612710002.12451	HARDEE	0
1612710002.12451	HENDRY	2
1612710002.12451	HERNANDO	56
1612710002.12451	HIGHLANDS	43
1612710002.12451	HILLSBOROUGH	316
1612710002.12451	HOLMES	2
1612710002.12451	INDIAN RIVER	26
1612710002.12451	JACKSON	11
1612710002.12451	LAKE	123
1612710002.12451	LEE	107
1612710002.12451	LEON	85
1612710002.12451	MADISON	2
1612710002.12451	MANATEE	71
1612710002.12451	MARION	106
1612710002.12451	MARTIN	32
1612710002.12451	MIAMI-DADE	827
1612710002.12451	MONROE	7
1612710002.12451	NASSAU	9
1612710002.12451	OKALOOSA	58
1612710002.12451	OKEECHOBEE	13
1612710002.12451	ORANGE	260
1612710002.12451	OSCEOLA	119
1612710002.12451	PALM BEACH	384
1612710002.12451	PASCO	108
1612710002.12451	PINELLAS	250
1612710002.12451	POLK	189
1612710002.12451	PUTNAM	17
1612710002.12451	SANTA ROSA	17
1612710002.12451	SARASOTA	77
1612710002.12451	SEMINOLE	80
1612710002.12451	ST. JOHNS	24
1612710002.12451	ST. LUCIE	106
1612710002.12451	SUMTER	46
1612710002.12451	SUWANNEE	0
1612710002.12451	TAYLOR	0
1612710002.12451	UNION	1
1612710002.12451	VOLUSIA	130
1612710002.12451	WALTON	11
1612710002.12451	WASHINGTON	1
