timestamp	county	covid_hospitalizations
1618477205.58012	ALACHUA	45
1618477205.58012	All	3258
1618477205.58012	BAKER	0
1618477205.58012	BAY	14
1618477205.58012	BRADFORD	0
1618477205.58012	BREVARD	59
1618477205.58012	BROWARD	459
1618477205.58012	CALHOUN	0
1618477205.58012	CHARLOTTE	33
1618477205.58012	CITRUS	10
1618477205.58012	CLAY	23
1618477205.58012	COLLIER	54
1618477205.58012	COLUMBIA	6
1618477205.58012	DESOTO	1
1618477205.58012	DUVAL	102
1618477205.58012	ESCAMBIA	24
1618477205.58012	FLAGLER	10
1618477205.58012	FRANKLIN	0
1618477205.58012	GADSDEN	0
1618477205.58012	GULF	0
1618477205.58012	HARDEE	0
1618477205.58012	HENDRY	2
1618477205.58012	HERNANDO	17
1618477205.58012	HIGHLANDS	29
1618477205.58012	HILLSBOROUGH	257
1618477205.58012	HOLMES	0
1618477205.58012	INDIAN RIVER	11
1618477205.58012	JACKSON	1
1618477205.58012	LAKE	58
1618477205.58012	LEE	76
1618477205.58012	LEON	24
1618477205.58012	MADISON	0
1618477205.58012	MANATEE	39
1618477205.58012	MARION	40
1618477205.58012	MARTIN	10
1618477205.58012	MIAMI-DADE	610
1618477205.58012	MONROE	7
1618477205.58012	NASSAU	0
1618477205.58012	OKALOOSA	7
1618477205.58012	OKEECHOBEE	10
1618477205.58012	ORANGE	181
1618477205.58012	OSCEOLA	94
1618477205.58012	PALM BEACH	213
1618477205.58012	PASCO	98
1618477205.58012	PINELLAS	192
1618477205.58012	POLK	145
1618477205.58012	PUTNAM	8
1618477205.58012	SANTA ROSA	0
1618477205.58012	SARASOTA	49
1618477205.58012	SEMINOLE	63
1618477205.58012	ST. JOHNS	15
1618477205.58012	ST. LUCIE	60
1618477205.58012	SUMTER	8
1618477205.58012	SUWANNEE	0
1618477205.58012	TAYLOR	0
1618477205.58012	UNION	0
1618477205.58012	VOLUSIA	91
1618477205.58012	WALTON	3
1618477205.58012	WASHINGTON	0
