timestamp	county	covid_hospitalizations
1596308402	ALACHUA	138
1596308402	All	8078
1596308402	BAKER	22
1596308402	BAY	80
1596308402	BRADFORD	0
1596308402	BREVARD	115
1596308402	BROWARD	1164
1596308402	CALHOUN	0
1596308402	CHARLOTTE	51
1596308402	CITRUS	22
1596308402	CLAY	68
1596308402	COLLIER	138
1596308402	COLUMBIA	28
1596308402	DESOTO	5
1596308402	DUVAL	448
1596308402	ESCAMBIA	186
1596308402	FLAGLER	18
1596308402	FRANKLIN	0
1596308402	GADSDEN	61
1596308402	GULF	4
1596308402	HARDEE	0
1596308402	HENDRY	8
1596308402	HERNANDO	59
1596308402	HIGHLANDS	53
1596308402	HILLSBOROUGH	445
1596308402	HOLMES	1
1596308402	INDIAN RIVER	26
1596308402	JACKSON	17
1596308402	LAKE	93
1596308402	LEE	211
1596308402	LEON	80
1596308402	MADISON	0
1596308402	MANATEE	108
1596308402	MARION	110
1596308402	MARTIN	26
1596308402	MIAMI-DADE	1754
1596308402	MONROE	11
1596308402	NASSAU	2
1596308402	OKALOOSA	50
1596308402	OKEECHOBEE	10
1596308402	ORANGE	459
1596308402	OSCEOLA	145
1596308402	PALM BEACH	496
1596308402	PASCO	88
1596308402	PINELLAS	334
1596308402	POLK	293
1596308402	PUTNAM	14
1596308402	SANTA ROSA	27
1596308402	SARASOTA	116
1596308402	SEMINOLE	120
1596308402	ST. JOHNS	29
1596308402	ST. LUCIE	152
1596308402	SUMTER	34
1596308402	SUWANNEE	0
1596308402	TAYLOR	0
1596308402	UNION	0
1596308402	VOLUSIA	140
1596308402	WALTON	12
1596308402	WASHINGTON	7
