timestamp	county	covid_hospitalizations
1619467206.74245	ALACHUA	48
1619467206.74245	All	3371
1619467206.74245	BAKER	3
1619467206.74245	BAY	19
1619467206.74245	BRADFORD	0
1619467206.74245	BREVARD	54
1619467206.74245	BROWARD	468
1619467206.74245	CALHOUN	0
1619467206.74245	CHARLOTTE	28
1619467206.74245	CITRUS	17
1619467206.74245	CLAY	31
1619467206.74245	COLLIER	53
1619467206.74245	COLUMBIA	6
1619467206.74245	DESOTO	1
1619467206.74245	DUVAL	107
1619467206.74245	ESCAMBIA	25
1619467206.74245	FLAGLER	9
1619467206.74245	FRANKLIN	0
1619467206.74245	GADSDEN	0
1619467206.74245	GULF	0
1619467206.74245	HARDEE	1
1619467206.74245	HENDRY	0
1619467206.74245	HERNANDO	30
1619467206.74245	HIGHLANDS	34
1619467206.74245	HILLSBOROUGH	290
1619467206.74245	HOLMES	0
1619467206.74245	INDIAN RIVER	17
1619467206.74245	JACKSON	1
1619467206.74245	LAKE	48
1619467206.74245	LEE	73
1619467206.74245	LEON	18
1619467206.74245	MADISON	0
1619467206.74245	MANATEE	38
1619467206.74245	MARION	37
1619467206.74245	MARTIN	17
1619467206.74245	MIAMI-DADE	557
1619467206.74245	MONROE	1
1619467206.74245	NASSAU	2
1619467206.74245	OKALOOSA	13
1619467206.74245	OKEECHOBEE	3
1619467206.74245	ORANGE	215
1619467206.74245	OSCEOLA	91
1619467206.74245	PALM BEACH	210
1619467206.74245	PASCO	89
1619467206.74245	PINELLAS	180
1619467206.74245	POLK	168
1619467206.74245	PUTNAM	15
1619467206.74245	SANTA ROSA	0
1619467206.74245	SARASOTA	49
1619467206.74245	SEMINOLE	88
1619467206.74245	ST. JOHNS	17
1619467206.74245	ST. LUCIE	77
1619467206.74245	SUMTER	12
1619467206.74245	SUWANNEE	0
1619467206.74245	TAYLOR	0
1619467206.74245	UNION	0
1619467206.74245	VOLUSIA	106
1619467206.74245	WALTON	5
1619467206.74245	WASHINGTON	0
