timestamp	county	covid_hospitalizations
1620489606.52876	ALACHUA	52
1620489606.52876	All	2850
1620489606.52876	BAKER	0
1620489606.52876	BAY	11
1620489606.52876	BRADFORD	0
1620489606.52876	BREVARD	49
1620489606.52876	BROWARD	403
1620489606.52876	CALHOUN	0
1620489606.52876	CHARLOTTE	36
1620489606.52876	CITRUS	20
1620489606.52876	CLAY	22
1620489606.52876	COLLIER	64
1620489606.52876	COLUMBIA	3
1620489606.52876	DESOTO	2
1620489606.52876	DUVAL	113
1620489606.52876	ESCAMBIA	28
1620489606.52876	FLAGLER	12
1620489606.52876	FRANKLIN	0
1620489606.52876	GADSDEN	0
1620489606.52876	GULF	0
1620489606.52876	HARDEE	0
1620489606.52876	HENDRY	4
1620489606.52876	HERNANDO	32
1620489606.52876	HIGHLANDS	24
1620489606.52876	HILLSBOROUGH	191
1620489606.52876	HOLMES	0
1620489606.52876	INDIAN RIVER	8
1620489606.52876	JACKSON	5
1620489606.52876	LAKE	44
1620489606.52876	LEE	83
1620489606.52876	LEON	28
1620489606.52876	MADISON	0
1620489606.52876	MANATEE	31
1620489606.52876	MARION	29
1620489606.52876	MARTIN	17
1620489606.52876	MIAMI-DADE	451
1620489606.52876	MONROE	1
1620489606.52876	NASSAU	5
1620489606.52876	OKALOOSA	12
1620489606.52876	OKEECHOBEE	2
1620489606.52876	ORANGE	172
1620489606.52876	OSCEOLA	86
1620489606.52876	PALM BEACH	208
1620489606.52876	PASCO	80
1620489606.52876	PINELLAS	113
1620489606.52876	POLK	147
1620489606.52876	PUTNAM	7
1620489606.52876	SANTA ROSA	3
1620489606.52876	SARASOTA	35
1620489606.52876	SEMINOLE	46
1620489606.52876	ST. JOHNS	14
1620489606.52876	ST. LUCIE	65
1620489606.52876	SUMTER	3
1620489606.52876	SUWANNEE	0
1620489606.52876	TAYLOR	0
1620489606.52876	UNION	0
1620489606.52876	VOLUSIA	84
1620489606.52876	WALTON	4
1620489606.52876	WASHINGTON	1
