timestamp	county	covid_hospitalizations
1603436401.90245	ALACHUA	55
1603436401.90245	All	2074
1603436401.90245	BAKER	0
1603436401.90245	BAY	24
1603436401.90245	BRADFORD	0
1603436401.90245	BREVARD	55
1603436401.90245	BROWARD	185
1603436401.90245	CALHOUN	0
1603436401.90245	CHARLOTTE	28
1603436401.90245	CITRUS	19
1603436401.90245	CLAY	35
1603436401.90245	COLLIER	24
1603436401.90245	COLUMBIA	21
1603436401.90245	DESOTO	0
1603436401.90245	DUVAL	102
1603436401.90245	ESCAMBIA	42
1603436401.90245	FLAGLER	5
1603436401.90245	FRANKLIN	0
1603436401.90245	GADSDEN	4
1603436401.90245	GULF	0
1603436401.90245	HARDEE	0
1603436401.90245	HENDRY	3
1603436401.90245	HERNANDO	28
1603436401.90245	HIGHLANDS	19
1603436401.90245	HILLSBOROUGH	136
1603436401.90245	HOLMES	1
1603436401.90245	INDIAN RIVER	10
1603436401.90245	JACKSON	7
1603436401.90245	LAKE	33
1603436401.90245	LEE	67
1603436401.90245	LEON	41
1603436401.90245	MADISON	0
1603436401.90245	MANATEE	24
1603436401.90245	MARION	27
1603436401.90245	MARTIN	5
1603436401.90245	MIAMI-DADE	275
1603436401.90245	MONROE	4
1603436401.90245	NASSAU	3
1603436401.90245	OKALOOSA	26
1603436401.90245	OKEECHOBEE	3
1603436401.90245	ORANGE	116
1603436401.90245	OSCEOLA	84
1603436401.90245	PALM BEACH	114
1603436401.90245	PASCO	37
1603436401.90245	PINELLAS	116
1603436401.90245	POLK	83
1603436401.90245	PUTNAM	5
1603436401.90245	SANTA ROSA	1
1603436401.90245	SARASOTA	42
1603436401.90245	SEMINOLE	29
1603436401.90245	ST. JOHNS	6
1603436401.90245	ST. LUCIE	46
1603436401.90245	SUMTER	10
1603436401.90245	SUWANNEE	0
1603436401.90245	TAYLOR	0
1603436401.90245	UNION	13
1603436401.90245	VOLUSIA	51
1603436401.90245	WALTON	7
1603436401.90245	WASHINGTON	3
