timestamp	county	covid_hospitalizations
1596322802	ALACHUA	138
1596322802	All	8078
1596322802	BAKER	22
1596322802	BAY	80
1596322802	BRADFORD	0
1596322802	BREVARD	115
1596322802	BROWARD	1164
1596322802	CALHOUN	0
1596322802	CHARLOTTE	51
1596322802	CITRUS	22
1596322802	CLAY	68
1596322802	COLLIER	138
1596322802	COLUMBIA	28
1596322802	DESOTO	5
1596322802	DUVAL	448
1596322802	ESCAMBIA	186
1596322802	FLAGLER	18
1596322802	FRANKLIN	0
1596322802	GADSDEN	61
1596322802	GULF	4
1596322802	HARDEE	0
1596322802	HENDRY	8
1596322802	HERNANDO	59
1596322802	HIGHLANDS	53
1596322802	HILLSBOROUGH	445
1596322802	HOLMES	1
1596322802	INDIAN RIVER	26
1596322802	JACKSON	17
1596322802	LAKE	93
1596322802	LEE	211
1596322802	LEON	80
1596322802	MADISON	0
1596322802	MANATEE	108
1596322802	MARION	110
1596322802	MARTIN	26
1596322802	MIAMI-DADE	1754
1596322802	MONROE	11
1596322802	NASSAU	2
1596322802	OKALOOSA	50
1596322802	OKEECHOBEE	10
1596322802	ORANGE	459
1596322802	OSCEOLA	145
1596322802	PALM BEACH	496
1596322802	PASCO	88
1596322802	PINELLAS	334
1596322802	POLK	293
1596322802	PUTNAM	14
1596322802	SANTA ROSA	27
1596322802	SARASOTA	116
1596322802	SEMINOLE	120
1596322802	ST. JOHNS	29
1596322802	ST. LUCIE	152
1596322802	SUMTER	34
1596322802	SUWANNEE	0
1596322802	TAYLOR	0
1596322802	UNION	0
1596322802	VOLUSIA	140
1596322802	WALTON	12
1596322802	WASHINGTON	7
