timestamp	county	covid_hospitalizations
1617958806.28186	ALACHUA	54
1617958806.28186	All	3027
1617958806.28186	BAKER	0
1617958806.28186	BAY	14
1617958806.28186	BRADFORD	0
1617958806.28186	BREVARD	55
1617958806.28186	BROWARD	431
1617958806.28186	CALHOUN	0
1617958806.28186	CHARLOTTE	36
1617958806.28186	CITRUS	18
1617958806.28186	CLAY	22
1617958806.28186	COLLIER	45
1617958806.28186	COLUMBIA	7
1617958806.28186	DESOTO	2
1617958806.28186	DUVAL	111
1617958806.28186	ESCAMBIA	14
1617958806.28186	FLAGLER	8
1617958806.28186	FRANKLIN	0
1617958806.28186	GADSDEN	0
1617958806.28186	GULF	0
1617958806.28186	HARDEE	0
1617958806.28186	HENDRY	2
1617958806.28186	HERNANDO	35
1617958806.28186	HIGHLANDS	29
1617958806.28186	HILLSBOROUGH	235
1617958806.28186	HOLMES	0
1617958806.28186	INDIAN RIVER	13
1617958806.28186	JACKSON	2
1617958806.28186	LAKE	52
1617958806.28186	LEE	62
1617958806.28186	LEON	21
1617958806.28186	MADISON	0
1617958806.28186	MANATEE	27
1617958806.28186	MARION	26
1617958806.28186	MARTIN	9
1617958806.28186	MIAMI-DADE	533
1617958806.28186	MONROE	4
1617958806.28186	NASSAU	3
1617958806.28186	OKALOOSA	11
1617958806.28186	OKEECHOBEE	8
1617958806.28186	ORANGE	152
1617958806.28186	OSCEOLA	65
1617958806.28186	PALM BEACH	187
1617958806.28186	PASCO	99
1617958806.28186	PINELLAS	199
1617958806.28186	POLK	115
1617958806.28186	PUTNAM	5
1617958806.28186	SANTA ROSA	4
1617958806.28186	SARASOTA	40
1617958806.28186	SEMINOLE	69
1617958806.28186	ST. JOHNS	8
1617958806.28186	ST. LUCIE	75
1617958806.28186	SUMTER	13
1617958806.28186	SUWANNEE	0
1617958806.28186	TAYLOR	0
1617958806.28186	UNION	0
1617958806.28186	VOLUSIA	100
1617958806.28186	WALTON	5
1617958806.28186	WASHINGTON	2
