timestamp	county	covid_hospitalizations
1610586002.81553	ALACHUA	231
1610586002.81553	All	7581
1610586002.81553	BAKER	28
1610586002.81553	BAY	88
1610586002.81553	BRADFORD	0
1610586002.81553	BREVARD	161
1610586002.81553	BROWARD	630
1610586002.81553	CALHOUN	2
1610586002.81553	CHARLOTTE	85
1610586002.81553	CITRUS	55
1610586002.81553	CLAY	112
1610586002.81553	COLLIER	107
1610586002.81553	COLUMBIA	32
1610586002.81553	DESOTO	7
1610586002.81553	DUVAL	509
1610586002.81553	ESCAMBIA	214
1610586002.81553	FLAGLER	33
1610586002.81553	FRANKLIN	1
1610586002.81553	GADSDEN	0
1610586002.81553	GULF	2
1610586002.81553	HARDEE	0
1610586002.81553	HENDRY	5
1610586002.81553	HERNANDO	86
1610586002.81553	HIGHLANDS	56
1610586002.81553	HILLSBOROUGH	466
1610586002.81553	HOLMES	2
1610586002.81553	INDIAN RIVER	37
1610586002.81553	JACKSON	25
1610586002.81553	LAKE	177
1610586002.81553	LEE	165
1610586002.81553	LEON	127
1610586002.81553	MADISON	2
1610586002.81553	MANATEE	81
1610586002.81553	MARION	137
1610586002.81553	MARTIN	44
1610586002.81553	MIAMI-DADE	1084
1610586002.81553	MONROE	3
1610586002.81553	NASSAU	19
1610586002.81553	OKALOOSA	64
1610586002.81553	OKEECHOBEE	25
1610586002.81553	ORANGE	418
1610586002.81553	OSCEOLA	168
1610586002.81553	PALM BEACH	436
1610586002.81553	PASCO	179
1610586002.81553	PINELLAS	389
1610586002.81553	POLK	307
1610586002.81553	PUTNAM	16
1610586002.81553	SANTA ROSA	30
1610586002.81553	SARASOTA	134
1610586002.81553	SEMINOLE	145
1610586002.81553	ST. JOHNS	44
1610586002.81553	ST. LUCIE	139
1610586002.81553	SUMTER	81
1610586002.81553	SUWANNEE	0
1610586002.81553	TAYLOR	0
1610586002.81553	UNION	0
1610586002.81553	VOLUSIA	163
1610586002.81553	WALTON	19
1610586002.81553	WASHINGTON	11
