timestamp	county	covid_hospitalizations
1620622805.52435	ALACHUA	53
1620622805.52435	All	2690
1620622805.52435	BAKER	0
1620622805.52435	BAY	13
1620622805.52435	BRADFORD	0
1620622805.52435	BREVARD	51
1620622805.52435	BROWARD	369
1620622805.52435	CALHOUN	0
1620622805.52435	CHARLOTTE	35
1620622805.52435	CITRUS	15
1620622805.52435	CLAY	21
1620622805.52435	COLLIER	54
1620622805.52435	COLUMBIA	2
1620622805.52435	DESOTO	1
1620622805.52435	DUVAL	115
1620622805.52435	ESCAMBIA	26
1620622805.52435	FLAGLER	11
1620622805.52435	FRANKLIN	0
1620622805.52435	GADSDEN	0
1620622805.52435	GULF	0
1620622805.52435	HARDEE	0
1620622805.52435	HENDRY	1
1620622805.52435	HERNANDO	34
1620622805.52435	HIGHLANDS	18
1620622805.52435	HILLSBOROUGH	187
1620622805.52435	HOLMES	0
1620622805.52435	INDIAN RIVER	9
1620622805.52435	JACKSON	4
1620622805.52435	LAKE	37
1620622805.52435	LEE	88
1620622805.52435	LEON	29
1620622805.52435	MADISON	0
1620622805.52435	MANATEE	30
1620622805.52435	MARION	26
1620622805.52435	MARTIN	10
1620622805.52435	MIAMI-DADE	434
1620622805.52435	MONROE	0
1620622805.52435	NASSAU	4
1620622805.52435	OKALOOSA	13
1620622805.52435	OKEECHOBEE	2
1620622805.52435	ORANGE	175
1620622805.52435	OSCEOLA	83
1620622805.52435	PALM BEACH	188
1620622805.52435	PASCO	76
1620622805.52435	PINELLAS	100
1620622805.52435	POLK	127
1620622805.52435	PUTNAM	6
1620622805.52435	SANTA ROSA	1
1620622805.52435	SARASOTA	40
1620622805.52435	SEMINOLE	43
1620622805.52435	ST. JOHNS	9
1620622805.52435	ST. LUCIE	62
1620622805.52435	SUMTER	3
1620622805.52435	SUWANNEE	0
1620622805.52435	TAYLOR	0
1620622805.52435	UNION	0
1620622805.52435	VOLUSIA	80
1620622805.52435	WALTON	4
1620622805.52435	WASHINGTON	1
