timestamp	county	covid_hospitalizations
1615104002.72203	ALACHUA	49
1615104002.72203	All	3352
1615104002.72203	BAKER	0
1615104002.72203	BAY	18
1615104002.72203	BRADFORD	0
1615104002.72203	BREVARD	83
1615104002.72203	BROWARD	481
1615104002.72203	CALHOUN	0
1615104002.72203	CHARLOTTE	23
1615104002.72203	CITRUS	18
1615104002.72203	CLAY	22
1615104002.72203	COLLIER	46
1615104002.72203	COLUMBIA	9
1615104002.72203	DESOTO	6
1615104002.72203	DUVAL	154
1615104002.72203	ESCAMBIA	55
1615104002.72203	FLAGLER	15
1615104002.72203	FRANKLIN	0
1615104002.72203	GADSDEN	0
1615104002.72203	GULF	0
1615104002.72203	HARDEE	0
1615104002.72203	HENDRY	0
1615104002.72203	HERNANDO	37
1615104002.72203	HIGHLANDS	27
1615104002.72203	HILLSBOROUGH	211
1615104002.72203	HOLMES	0
1615104002.72203	INDIAN RIVER	15
1615104002.72203	JACKSON	4
1615104002.72203	LAKE	69
1615104002.72203	LEE	49
1615104002.72203	LEON	39
1615104002.72203	MADISON	0
1615104002.72203	MANATEE	58
1615104002.72203	MARION	51
1615104002.72203	MARTIN	16
1615104002.72203	MIAMI-DADE	551
1615104002.72203	MONROE	9
1615104002.72203	NASSAU	3
1615104002.72203	OKALOOSA	20
1615104002.72203	OKEECHOBEE	6
1615104002.72203	ORANGE	160
1615104002.72203	OSCEOLA	76
1615104002.72203	PALM BEACH	263
1615104002.72203	PASCO	64
1615104002.72203	PINELLAS	165
1615104002.72203	POLK	131
1615104002.72203	PUTNAM	5
1615104002.72203	SANTA ROSA	8
1615104002.72203	SARASOTA	66
1615104002.72203	SEMINOLE	60
1615104002.72203	ST. JOHNS	7
1615104002.72203	ST. LUCIE	82
1615104002.72203	SUMTER	56
1615104002.72203	SUWANNEE	0
1615104002.72203	TAYLOR	1
1615104002.72203	UNION	0
1615104002.72203	VOLUSIA	61
1615104002.72203	WALTON	2
1615104002.72203	WASHINGTON	1
