timestamp	county	covid_hospitalizations
1607655601.73664	ALACHUA	107
1607655601.73664	All	4548
1607655601.73664	BAKER	4
1607655601.73664	BAY	36
1607655601.73664	BRADFORD	0
1607655601.73664	BREVARD	67
1607655601.73664	BROWARD	415
1607655601.73664	CALHOUN	1
1607655601.73664	CHARLOTTE	86
1607655601.73664	CITRUS	55
1607655601.73664	CLAY	59
1607655601.73664	COLLIER	96
1607655601.73664	COLUMBIA	21
1607655601.73664	DESOTO	6
1607655601.73664	DUVAL	246
1607655601.73664	ESCAMBIA	116
1607655601.73664	FLAGLER	15
1607655601.73664	FRANKLIN	0
1607655601.73664	GADSDEN	0
1607655601.73664	GULF	1
1607655601.73664	HARDEE	0
1607655601.73664	HENDRY	1
1607655601.73664	HERNANDO	58
1607655601.73664	HIGHLANDS	51
1607655601.73664	HILLSBOROUGH	274
1607655601.73664	HOLMES	3
1607655601.73664	INDIAN RIVER	17
1607655601.73664	JACKSON	17
1607655601.73664	LAKE	90
1607655601.73664	LEE	126
1607655601.73664	LEON	48
1607655601.73664	MADISON	1
1607655601.73664	MANATEE	56
1607655601.73664	MARION	55
1607655601.73664	MARTIN	24
1607655601.73664	MIAMI-DADE	791
1607655601.73664	MONROE	4
1607655601.73664	NASSAU	11
1607655601.73664	OKALOOSA	51
1607655601.73664	OKEECHOBEE	4
1607655601.73664	ORANGE	210
1607655601.73664	OSCEOLA	94
1607655601.73664	PALM BEACH	300
1607655601.73664	PASCO	145
1607655601.73664	PINELLAS	220
1607655601.73664	POLK	150
1607655601.73664	PUTNAM	16
1607655601.73664	SANTA ROSA	15
1607655601.73664	SARASOTA	105
1607655601.73664	SEMINOLE	57
1607655601.73664	ST. JOHNS	19
1607655601.73664	ST. LUCIE	53
1607655601.73664	SUMTER	29
1607655601.73664	SUWANNEE	0
1607655601.73664	TAYLOR	0
1607655601.73664	UNION	0
1607655601.73664	VOLUSIA	106
1607655601.73664	WALTON	8
1607655601.73664	WASHINGTON	8
