timestamp	county	covid_hospitalizations
1606856402.5165	ALACHUA	125
1606856402.5165	All	4277
1606856402.5165	BAKER	1
1606856402.5165	BAY	34
1606856402.5165	BRADFORD	0
1606856402.5165	BREVARD	91
1606856402.5165	BROWARD	438
1606856402.5165	CALHOUN	1
1606856402.5165	CHARLOTTE	53
1606856402.5165	CITRUS	61
1606856402.5165	CLAY	46
1606856402.5165	COLLIER	87
1606856402.5165	COLUMBIA	23
1606856402.5165	DESOTO	4
1606856402.5165	DUVAL	224
1606856402.5165	ESCAMBIA	86
1606856402.5165	FLAGLER	12
1606856402.5165	FRANKLIN	0
1606856402.5165	GADSDEN	0
1606856402.5165	GULF	0
1606856402.5165	HARDEE	0
1606856402.5165	HENDRY	2
1606856402.5165	HERNANDO	68
1606856402.5165	HIGHLANDS	52
1606856402.5165	HILLSBOROUGH	265
1606856402.5165	HOLMES	2
1606856402.5165	INDIAN RIVER	21
1606856402.5165	JACKSON	24
1606856402.5165	LAKE	75
1606856402.5165	LEE	120
1606856402.5165	LEON	43
1606856402.5165	MADISON	0
1606856402.5165	MANATEE	48
1606856402.5165	MARION	49
1606856402.5165	MARTIN	21
1606856402.5165	MIAMI-DADE	675
1606856402.5165	MONROE	7
1606856402.5165	NASSAU	6
1606856402.5165	OKALOOSA	55
1606856402.5165	OKEECHOBEE	9
1606856402.5165	ORANGE	195
1606856402.5165	OSCEOLA	102
1606856402.5165	PALM BEACH	292
1606856402.5165	PASCO	126
1606856402.5165	PINELLAS	192
1606856402.5165	POLK	131
1606856402.5165	PUTNAM	7
1606856402.5165	SANTA ROSA	18
1606856402.5165	SARASOTA	102
1606856402.5165	SEMINOLE	68
1606856402.5165	ST. JOHNS	22
1606856402.5165	ST. LUCIE	66
1606856402.5165	SUMTER	24
1606856402.5165	SUWANNEE	0
1606856402.5165	TAYLOR	6
1606856402.5165	UNION	0
1606856402.5165	VOLUSIA	81
1606856402.5165	WALTON	5
1606856402.5165	WASHINGTON	12
