timestamp	county	covid_hospitalizations
1620190805.16957	ALACHUA	52
1620190805.16957	All	3088
1620190805.16957	BAKER	0
1620190805.16957	BAY	13
1620190805.16957	BRADFORD	0
1620190805.16957	BREVARD	48
1620190805.16957	BROWARD	425
1620190805.16957	CALHOUN	0
1620190805.16957	CHARLOTTE	30
1620190805.16957	CITRUS	20
1620190805.16957	CLAY	27
1620190805.16957	COLLIER	65
1620190805.16957	COLUMBIA	6
1620190805.16957	DESOTO	3
1620190805.16957	DUVAL	120
1620190805.16957	ESCAMBIA	20
1620190805.16957	FLAGLER	14
1620190805.16957	FRANKLIN	0
1620190805.16957	GADSDEN	0
1620190805.16957	GULF	2
1620190805.16957	HARDEE	0
1620190805.16957	HENDRY	4
1620190805.16957	HERNANDO	31
1620190805.16957	HIGHLANDS	27
1620190805.16957	HILLSBOROUGH	245
1620190805.16957	HOLMES	0
1620190805.16957	INDIAN RIVER	9
1620190805.16957	JACKSON	2
1620190805.16957	LAKE	57
1620190805.16957	LEE	78
1620190805.16957	LEON	25
1620190805.16957	MADISON	0
1620190805.16957	MANATEE	35
1620190805.16957	MARION	40
1620190805.16957	MARTIN	18
1620190805.16957	MIAMI-DADE	502
1620190805.16957	MONROE	2
1620190805.16957	NASSAU	4
1620190805.16957	OKALOOSA	12
1620190805.16957	OKEECHOBEE	4
1620190805.16957	ORANGE	198
1620190805.16957	OSCEOLA	78
1620190805.16957	PALM BEACH	220
1620190805.16957	PASCO	78
1620190805.16957	PINELLAS	132
1620190805.16957	POLK	144
1620190805.16957	PUTNAM	7
1620190805.16957	SANTA ROSA	6
1620190805.16957	SARASOTA	34
1620190805.16957	SEMINOLE	62
1620190805.16957	ST. JOHNS	12
1620190805.16957	ST. LUCIE	70
1620190805.16957	SUMTER	4
1620190805.16957	SUWANNEE	0
1620190805.16957	TAYLOR	0
1620190805.16957	UNION	0
1620190805.16957	VOLUSIA	98
1620190805.16957	WALTON	5
1620190805.16957	WASHINGTON	0
