timestamp	county	covid_hospitalizations
1618315206.34921	ALACHUA	54
1618315206.34921	All	3184
1618315206.34921	BAKER	0
1618315206.34921	BAY	11
1618315206.34921	BRADFORD	0
1618315206.34921	BREVARD	65
1618315206.34921	BROWARD	445
1618315206.34921	CALHOUN	0
1618315206.34921	CHARLOTTE	42
1618315206.34921	CITRUS	8
1618315206.34921	CLAY	19
1618315206.34921	COLLIER	52
1618315206.34921	COLUMBIA	6
1618315206.34921	DESOTO	2
1618315206.34921	DUVAL	114
1618315206.34921	ESCAMBIA	17
1618315206.34921	FLAGLER	7
1618315206.34921	FRANKLIN	0
1618315206.34921	GADSDEN	0
1618315206.34921	GULF	1
1618315206.34921	HARDEE	0
1618315206.34921	HENDRY	1
1618315206.34921	HERNANDO	29
1618315206.34921	HIGHLANDS	29
1618315206.34921	HILLSBOROUGH	251
1618315206.34921	HOLMES	0
1618315206.34921	INDIAN RIVER	13
1618315206.34921	JACKSON	1
1618315206.34921	LAKE	49
1618315206.34921	LEE	61
1618315206.34921	LEON	23
1618315206.34921	MADISON	0
1618315206.34921	MANATEE	36
1618315206.34921	MARION	34
1618315206.34921	MARTIN	11
1618315206.34921	MIAMI-DADE	581
1618315206.34921	MONROE	1
1618315206.34921	NASSAU	0
1618315206.34921	OKALOOSA	7
1618315206.34921	OKEECHOBEE	4
1618315206.34921	ORANGE	168
1618315206.34921	OSCEOLA	82
1618315206.34921	PALM BEACH	210
1618315206.34921	PASCO	106
1618315206.34921	PINELLAS	189
1618315206.34921	POLK	129
1618315206.34921	PUTNAM	12
1618315206.34921	SANTA ROSA	5
1618315206.34921	SARASOTA	46
1618315206.34921	SEMINOLE	65
1618315206.34921	ST. JOHNS	12
1618315206.34921	ST. LUCIE	66
1618315206.34921	SUMTER	12
1618315206.34921	SUWANNEE	0
1618315206.34921	TAYLOR	0
1618315206.34921	UNION	0
1618315206.34921	VOLUSIA	102
1618315206.34921	WALTON	6
1618315206.34921	WASHINGTON	0
