timestamp	county	covid_hospitalizations
1603785602.83345	ALACHUA	60
1603785602.83345	All	2257
1603785602.83345	BAKER	1
1603785602.83345	BAY	12
1603785602.83345	BRADFORD	0
1603785602.83345	BREVARD	59
1603785602.83345	BROWARD	199
1603785602.83345	CALHOUN	1
1603785602.83345	CHARLOTTE	35
1603785602.83345	CITRUS	21
1603785602.83345	CLAY	32
1603785602.83345	COLLIER	31
1603785602.83345	COLUMBIA	21
1603785602.83345	DESOTO	0
1603785602.83345	DUVAL	113
1603785602.83345	ESCAMBIA	40
1603785602.83345	FLAGLER	4
1603785602.83345	FRANKLIN	0
1603785602.83345	GADSDEN	4
1603785602.83345	GULF	1
1603785602.83345	HARDEE	0
1603785602.83345	HENDRY	2
1603785602.83345	HERNANDO	31
1603785602.83345	HIGHLANDS	24
1603785602.83345	HILLSBOROUGH	158
1603785602.83345	HOLMES	5
1603785602.83345	INDIAN RIVER	17
1603785602.83345	JACKSON	11
1603785602.83345	LAKE	41
1603785602.83345	LEE	54
1603785602.83345	LEON	40
1603785602.83345	MADISON	0
1603785602.83345	MANATEE	29
1603785602.83345	MARION	29
1603785602.83345	MARTIN	12
1603785602.83345	MIAMI-DADE	311
1603785602.83345	MONROE	6
1603785602.83345	NASSAU	1
1603785602.83345	OKALOOSA	30
1603785602.83345	OKEECHOBEE	4
1603785602.83345	ORANGE	138
1603785602.83345	OSCEOLA	77
1603785602.83345	PALM BEACH	134
1603785602.83345	PASCO	46
1603785602.83345	PINELLAS	127
1603785602.83345	POLK	82
1603785602.83345	PUTNAM	2
1603785602.83345	SANTA ROSA	5
1603785602.83345	SARASOTA	40
1603785602.83345	SEMINOLE	36
1603785602.83345	ST. JOHNS	4
1603785602.83345	ST. LUCIE	46
1603785602.83345	SUMTER	12
1603785602.83345	SUWANNEE	0
1603785602.83345	TAYLOR	0
1603785602.83345	UNION	13
1603785602.83345	VOLUSIA	46
1603785602.83345	WALTON	7
1603785602.83345	WASHINGTON	3
