timestamp	county	covid_hospitalizations
1609405201.90882	ALACHUA	183
1609405201.90882	All	6295
1609405201.90882	BAKER	0
1609405201.90882	BAY	90
1609405201.90882	BRADFORD	0
1609405201.90882	BREVARD	97
1609405201.90882	BROWARD	579
1609405201.90882	CALHOUN	0
1609405201.90882	CHARLOTTE	108
1609405201.90882	CITRUS	46
1609405201.90882	CLAY	102
1609405201.90882	COLLIER	86
1609405201.90882	COLUMBIA	26
1609405201.90882	DESOTO	5
1609405201.90882	DUVAL	414
1609405201.90882	ESCAMBIA	161
1609405201.90882	FLAGLER	13
1609405201.90882	FRANKLIN	0
1609405201.90882	GADSDEN	0
1609405201.90882	GULF	5
1609405201.90882	HARDEE	0
1609405201.90882	HENDRY	6
1609405201.90882	HERNANDO	75
1609405201.90882	HIGHLANDS	52
1609405201.90882	HILLSBOROUGH	394
1609405201.90882	HOLMES	5
1609405201.90882	INDIAN RIVER	55
1609405201.90882	JACKSON	12
1609405201.90882	LAKE	146
1609405201.90882	LEE	132
1609405201.90882	LEON	93
1609405201.90882	MADISON	1
1609405201.90882	MANATEE	71
1609405201.90882	MARION	104
1609405201.90882	MARTIN	40
1609405201.90882	MIAMI-DADE	989
1609405201.90882	MONROE	3
1609405201.90882	NASSAU	15
1609405201.90882	OKALOOSA	48
1609405201.90882	OKEECHOBEE	10
1609405201.90882	ORANGE	339
1609405201.90882	OSCEOLA	138
1609405201.90882	PALM BEACH	352
1609405201.90882	PASCO	173
1609405201.90882	PINELLAS	306
1609405201.90882	POLK	211
1609405201.90882	PUTNAM	20
1609405201.90882	SANTA ROSA	30
1609405201.90882	SARASOTA	135
1609405201.90882	SEMINOLE	98
1609405201.90882	ST. JOHNS	30
1609405201.90882	ST. LUCIE	112
1609405201.90882	SUMTER	62
1609405201.90882	SUWANNEE	0
1609405201.90882	TAYLOR	0
1609405201.90882	UNION	1
1609405201.90882	VOLUSIA	98
1609405201.90882	WALTON	15
1609405201.90882	WASHINGTON	9
