timestamp	county	covid_hospitalizations
1612353602.13841	ALACHUA	134
1612353602.13841	All	6022
1612353602.13841	BAKER	18
1612353602.13841	BAY	81
1612353602.13841	BRADFORD	0
1612353602.13841	BREVARD	132
1612353602.13841	BROWARD	678
1612353602.13841	CALHOUN	0
1612353602.13841	CHARLOTTE	65
1612353602.13841	CITRUS	60
1612353602.13841	CLAY	54
1612353602.13841	COLLIER	73
1612353602.13841	COLUMBIA	22
1612353602.13841	DESOTO	8
1612353602.13841	DUVAL	367
1612353602.13841	ESCAMBIA	146
1612353602.13841	FLAGLER	22
1612353602.13841	FRANKLIN	0
1612353602.13841	GADSDEN	0
1612353602.13841	GULF	3
1612353602.13841	HARDEE	0
1612353602.13841	HENDRY	1
1612353602.13841	HERNANDO	70
1612353602.13841	HIGHLANDS	44
1612353602.13841	HILLSBOROUGH	360
1612353602.13841	HOLMES	5
1612353602.13841	INDIAN RIVER	25
1612353602.13841	JACKSON	15
1612353602.13841	LAKE	148
1612353602.13841	LEE	124
1612353602.13841	LEON	128
1612353602.13841	MADISON	0
1612353602.13841	MANATEE	72
1612353602.13841	MARION	116
1612353602.13841	MARTIN	40
1612353602.13841	MIAMI-DADE	916
1612353602.13841	MONROE	3
1612353602.13841	NASSAU	8
1612353602.13841	OKALOOSA	55
1612353602.13841	OKEECHOBEE	14
1612353602.13841	ORANGE	260
1612353602.13841	OSCEOLA	138
1612353602.13841	PALM BEACH	403
1612353602.13841	PASCO	126
1612353602.13841	PINELLAS	298
1612353602.13841	POLK	228
1612353602.13841	PUTNAM	19
1612353602.13841	SANTA ROSA	22
1612353602.13841	SARASOTA	82
1612353602.13841	SEMINOLE	104
1612353602.13841	ST. JOHNS	18
1612353602.13841	ST. LUCIE	110
1612353602.13841	SUMTER	48
1612353602.13841	SUWANNEE	0
1612353602.13841	TAYLOR	0
1612353602.13841	UNION	0
1612353602.13841	VOLUSIA	140
1612353602.13841	WALTON	12
1612353602.13841	WASHINGTON	7
