timestamp	county	covid_hospitalizations
1607580002.44258	ALACHUA	100
1607580002.44258	All	4559
1607580002.44258	BAKER	3
1607580002.44258	BAY	38
1607580002.44258	BRADFORD	0
1607580002.44258	BREVARD	83
1607580002.44258	BROWARD	411
1607580002.44258	CALHOUN	2
1607580002.44258	CHARLOTTE	90
1607580002.44258	CITRUS	54
1607580002.44258	CLAY	62
1607580002.44258	COLLIER	89
1607580002.44258	COLUMBIA	23
1607580002.44258	DESOTO	4
1607580002.44258	DUVAL	245
1607580002.44258	ESCAMBIA	111
1607580002.44258	FLAGLER	12
1607580002.44258	FRANKLIN	0
1607580002.44258	GADSDEN	0
1607580002.44258	GULF	2
1607580002.44258	HARDEE	0
1607580002.44258	HENDRY	1
1607580002.44258	HERNANDO	54
1607580002.44258	HIGHLANDS	46
1607580002.44258	HILLSBOROUGH	272
1607580002.44258	HOLMES	3
1607580002.44258	INDIAN RIVER	22
1607580002.44258	JACKSON	15
1607580002.44258	LAKE	76
1607580002.44258	LEE	139
1607580002.44258	LEON	44
1607580002.44258	MADISON	2
1607580002.44258	MANATEE	68
1607580002.44258	MARION	54
1607580002.44258	MARTIN	25
1607580002.44258	MIAMI-DADE	792
1607580002.44258	MONROE	2
1607580002.44258	NASSAU	10
1607580002.44258	OKALOOSA	60
1607580002.44258	OKEECHOBEE	6
1607580002.44258	ORANGE	214
1607580002.44258	OSCEOLA	89
1607580002.44258	PALM BEACH	312
1607580002.44258	PASCO	132
1607580002.44258	PINELLAS	213
1607580002.44258	POLK	155
1607580002.44258	PUTNAM	14
1607580002.44258	SANTA ROSA	15
1607580002.44258	SARASOTA	113
1607580002.44258	SEMINOLE	57
1607580002.44258	ST. JOHNS	22
1607580002.44258	ST. LUCIE	56
1607580002.44258	SUMTER	27
1607580002.44258	SUWANNEE	0
1607580002.44258	TAYLOR	0
1607580002.44258	UNION	0
1607580002.44258	VOLUSIA	100
1607580002.44258	WALTON	10
1607580002.44258	WASHINGTON	10
