timestamp	county	covid_hospitalizations
1616176801.90534	ALACHUA	35
1616176801.90534	All	2950
1616176801.90534	BAKER	0
1616176801.90534	BAY	7
1616176801.90534	BRADFORD	0
1616176801.90534	BREVARD	71
1616176801.90534	BROWARD	470
1616176801.90534	CALHOUN	0
1616176801.90534	CHARLOTTE	24
1616176801.90534	CITRUS	14
1616176801.90534	CLAY	12
1616176801.90534	COLLIER	43
1616176801.90534	COLUMBIA	4
1616176801.90534	DESOTO	3
1616176801.90534	DUVAL	131
1616176801.90534	ESCAMBIA	25
1616176801.90534	FLAGLER	8
1616176801.90534	FRANKLIN	0
1616176801.90534	GADSDEN	0
1616176801.90534	GULF	0
1616176801.90534	HARDEE	0
1616176801.90534	HENDRY	0
1616176801.90534	HERNANDO	23
1616176801.90534	HIGHLANDS	25
1616176801.90534	HILLSBOROUGH	199
1616176801.90534	HOLMES	0
1616176801.90534	INDIAN RIVER	15
1616176801.90534	JACKSON	3
1616176801.90534	LAKE	44
1616176801.90534	LEE	69
1616176801.90534	LEON	23
1616176801.90534	MADISON	0
1616176801.90534	MANATEE	29
1616176801.90534	MARION	40
1616176801.90534	MARTIN	14
1616176801.90534	MIAMI-DADE	584
1616176801.90534	MONROE	5
1616176801.90534	NASSAU	6
1616176801.90534	OKALOOSA	14
1616176801.90534	OKEECHOBEE	9
1616176801.90534	ORANGE	131
1616176801.90534	OSCEOLA	59
1616176801.90534	PALM BEACH	178
1616176801.90534	PASCO	69
1616176801.90534	PINELLAS	176
1616176801.90534	POLK	123
1616176801.90534	PUTNAM	3
1616176801.90534	SANTA ROSA	3
1616176801.90534	SARASOTA	41
1616176801.90534	SEMINOLE	60
1616176801.90534	ST. JOHNS	9
1616176801.90534	ST. LUCIE	59
1616176801.90534	SUMTER	18
1616176801.90534	SUWANNEE	0
1616176801.90534	TAYLOR	0
1616176801.90534	UNION	0
1616176801.90534	VOLUSIA	70
1616176801.90534	WALTON	2
1616176801.90534	WASHINGTON	0
