timestamp	county	covid_hospitalizations
1622192404.59676	ALACHUA	37
1622192404.59676	All	2074
1622192404.59676	BAKER	0
1622192404.59676	BAY	11
1622192404.59676	BRADFORD	0
1622192404.59676	BREVARD	38
1622192404.59676	BROWARD	255
1622192404.59676	CALHOUN	0
1622192404.59676	CHARLOTTE	28
1622192404.59676	CITRUS	7
1622192404.59676	CLAY	18
1622192404.59676	COLLIER	43
1622192404.59676	COLUMBIA	8
1622192404.59676	DESOTO	0
1622192404.59676	DUVAL	75
1622192404.59676	ESCAMBIA	22
1622192404.59676	FLAGLER	8
1622192404.59676	FRANKLIN	0
1622192404.59676	GADSDEN	0
1622192404.59676	GULF	0
1622192404.59676	HARDEE	1
1622192404.59676	HENDRY	3
1622192404.59676	HERNANDO	24
1622192404.59676	HIGHLANDS	16
1622192404.59676	HILLSBOROUGH	133
1622192404.59676	HOLMES	1
1622192404.59676	INDIAN RIVER	7
1622192404.59676	JACKSON	5
1622192404.59676	LAKE	34
1622192404.59676	LEE	72
1622192404.59676	LEON	17
1622192404.59676	MADISON	0
1622192404.59676	MANATEE	38
1622192404.59676	MARION	39
1622192404.59676	MARTIN	8
1622192404.59676	MIAMI-DADE	358
1622192404.59676	MONROE	1
1622192404.59676	NASSAU	2
1622192404.59676	OKALOOSA	9
1622192404.59676	OKEECHOBEE	6
1622192404.59676	ORANGE	128
1622192404.59676	OSCEOLA	56
1622192404.59676	PALM BEACH	117
1622192404.59676	PASCO	52
1622192404.59676	PINELLAS	92
1622192404.59676	POLK	96
1622192404.59676	PUTNAM	8
1622192404.59676	SANTA ROSA	0
1622192404.59676	SARASOTA	35
1622192404.59676	SEMINOLE	48
1622192404.59676	ST. JOHNS	8
1622192404.59676	ST. LUCIE	52
1622192404.59676	SUMTER	6
1622192404.59676	SUWANNEE	0
1622192404.59676	TAYLOR	0
1622192404.59676	UNION	0
1622192404.59676	VOLUSIA	52
1622192404.59676	WALTON	0
1622192404.59676	WASHINGTON	0
