timestamp	county	covid_hospitalizations
1608958802.12093	ALACHUA	148
1608958802.12093	All	5458
1608958802.12093	BAKER	1
1608958802.12093	BAY	90
1608958802.12093	BRADFORD	0
1608958802.12093	BREVARD	86
1608958802.12093	BROWARD	519
1608958802.12093	CALHOUN	0
1608958802.12093	CHARLOTTE	92
1608958802.12093	CITRUS	35
1608958802.12093	CLAY	80
1608958802.12093	COLLIER	77
1608958802.12093	COLUMBIA	22
1608958802.12093	DESOTO	7
1608958802.12093	DUVAL	323
1608958802.12093	ESCAMBIA	128
1608958802.12093	FLAGLER	10
1608958802.12093	FRANKLIN	0
1608958802.12093	GADSDEN	0
1608958802.12093	GULF	1
1608958802.12093	HARDEE	0
1608958802.12093	HENDRY	6
1608958802.12093	HERNANDO	61
1608958802.12093	HIGHLANDS	42
1608958802.12093	HILLSBOROUGH	350
1608958802.12093	HOLMES	0
1608958802.12093	INDIAN RIVER	33
1608958802.12093	JACKSON	3
1608958802.12093	LAKE	132
1608958802.12093	LEE	118
1608958802.12093	LEON	66
1608958802.12093	MADISON	0
1608958802.12093	MANATEE	68
1608958802.12093	MARION	91
1608958802.12093	MARTIN	35
1608958802.12093	MIAMI-DADE	948
1608958802.12093	MONROE	3
1608958802.12093	NASSAU	12
1608958802.12093	OKALOOSA	45
1608958802.12093	OKEECHOBEE	9
1608958802.12093	ORANGE	290
1608958802.12093	OSCEOLA	120
1608958802.12093	PALM BEACH	301
1608958802.12093	PASCO	137
1608958802.12093	PINELLAS	262
1608958802.12093	POLK	182
1608958802.12093	PUTNAM	12
1608958802.12093	SANTA ROSA	30
1608958802.12093	SARASOTA	118
1608958802.12093	SEMINOLE	99
1608958802.12093	ST. JOHNS	29
1608958802.12093	ST. LUCIE	98
1608958802.12093	SUMTER	44
1608958802.12093	SUWANNEE	0
1608958802.12093	TAYLOR	0
1608958802.12093	UNION	1
1608958802.12093	VOLUSIA	71
1608958802.12093	WALTON	16
1608958802.12093	WASHINGTON	7
