timestamp	county	covid_hospitalizations
1616994002.69028	ALACHUA	50
1616994002.69028	All	2863
1616994002.69028	BAKER	0
1616994002.69028	BAY	7
1616994002.69028	BRADFORD	0
1616994002.69028	BREVARD	65
1616994002.69028	BROWARD	425
1616994002.69028	CALHOUN	0
1616994002.69028	CHARLOTTE	19
1616994002.69028	CITRUS	19
1616994002.69028	CLAY	18
1616994002.69028	COLLIER	30
1616994002.69028	COLUMBIA	4
1616994002.69028	DESOTO	4
1616994002.69028	DUVAL	112
1616994002.69028	ESCAMBIA	18
1616994002.69028	FLAGLER	14
1616994002.69028	FRANKLIN	0
1616994002.69028	GADSDEN	0
1616994002.69028	GULF	1
1616994002.69028	HARDEE	0
1616994002.69028	HENDRY	0
1616994002.69028	HERNANDO	16
1616994002.69028	HIGHLANDS	29
1616994002.69028	HILLSBOROUGH	226
1616994002.69028	HOLMES	0
1616994002.69028	INDIAN RIVER	9
1616994002.69028	JACKSON	2
1616994002.69028	LAKE	36
1616994002.69028	LEE	67
1616994002.69028	LEON	21
1616994002.69028	MADISON	0
1616994002.69028	MANATEE	25
1616994002.69028	MARION	35
1616994002.69028	MARTIN	9
1616994002.69028	MIAMI-DADE	535
1616994002.69028	MONROE	6
1616994002.69028	NASSAU	3
1616994002.69028	OKALOOSA	5
1616994002.69028	OKEECHOBEE	3
1616994002.69028	ORANGE	148
1616994002.69028	OSCEOLA	64
1616994002.69028	PALM BEACH	200
1616994002.69028	PASCO	97
1616994002.69028	PINELLAS	159
1616994002.69028	POLK	109
1616994002.69028	PUTNAM	8
1616994002.69028	SANTA ROSA	3
1616994002.69028	SARASOTA	38
1616994002.69028	SEMINOLE	53
1616994002.69028	ST. JOHNS	8
1616994002.69028	ST. LUCIE	68
1616994002.69028	SUMTER	15
1616994002.69028	SUWANNEE	0
1616994002.69028	TAYLOR	0
1616994002.69028	UNION	0
1616994002.69028	VOLUSIA	76
1616994002.69028	WALTON	3
1616994002.69028	WASHINGTON	1
