timestamp	county	covid_hospitalizations
1597435202	ALACHUA	125
1597435202	All	5893
1597435202	BAKER	5
1597435202	BAY	64
1597435202	BRADFORD	0
1597435202	BREVARD	106
1597435202	BROWARD	769
1597435202	CALHOUN	0
1597435202	CHARLOTTE	42
1597435202	CITRUS	26
1597435202	CLAY	61
1597435202	COLLIER	108
1597435202	COLUMBIA	29
1597435202	DESOTO	4
1597435202	DUVAL	317
1597435202	ESCAMBIA	157
1597435202	FLAGLER	14
1597435202	FRANKLIN	0
1597435202	GADSDEN	126
1597435202	GULF	4
1597435202	HARDEE	0
1597435202	HENDRY	5
1597435202	HERNANDO	49
1597435202	HIGHLANDS	51
1597435202	HILLSBOROUGH	322
1597435202	HOLMES	2
1597435202	INDIAN RIVER	21
1597435202	JACKSON	15
1597435202	LAKE	50
1597435202	LEE	175
1597435202	LEON	77
1597435202	MADISON	0
1597435202	MANATEE	67
1597435202	MARION	105
1597435202	MARTIN	18
1597435202	MIAMI-DADE	1203
1597435202	MONROE	8
1597435202	NASSAU	5
1597435202	OKALOOSA	47
1597435202	OKEECHOBEE	11
1597435202	ORANGE	263
1597435202	OSCEOLA	106
1597435202	PALM BEACH	363
1597435202	PASCO	77
1597435202	PINELLAS	257
1597435202	POLK	180
1597435202	PUTNAM	10
1597435202	SANTA ROSA	20
1597435202	SARASOTA	81
1597435202	SEMINOLE	84
1597435202	ST. JOHNS	27
1597435202	ST. LUCIE	112
1597435202	SUMTER	19
1597435202	SUWANNEE	0
1597435202	TAYLOR	0
1597435202	UNION	0
1597435202	VOLUSIA	91
1597435202	WALTON	9
1597435202	WASHINGTON	6
