timestamp	county	covid_hospitalizations
1609992002.58146	ALACHUA	224
1609992002.58146	All	7308
1609992002.58146	BAKER	2
1609992002.58146	BAY	89
1609992002.58146	BRADFORD	0
1609992002.58146	BREVARD	138
1609992002.58146	BROWARD	602
1609992002.58146	CALHOUN	0
1609992002.58146	CHARLOTTE	96
1609992002.58146	CITRUS	66
1609992002.58146	CLAY	118
1609992002.58146	COLLIER	94
1609992002.58146	COLUMBIA	36
1609992002.58146	DESOTO	2
1609992002.58146	DUVAL	498
1609992002.58146	ESCAMBIA	221
1609992002.58146	FLAGLER	20
1609992002.58146	FRANKLIN	1
1609992002.58146	GADSDEN	0
1609992002.58146	GULF	5
1609992002.58146	HARDEE	0
1609992002.58146	HENDRY	4
1609992002.58146	HERNANDO	88
1609992002.58146	HIGHLANDS	69
1609992002.58146	HILLSBOROUGH	465
1609992002.58146	HOLMES	6
1609992002.58146	INDIAN RIVER	37
1609992002.58146	JACKSON	18
1609992002.58146	LAKE	177
1609992002.58146	LEE	151
1609992002.58146	LEON	108
1609992002.58146	MADISON	1
1609992002.58146	MANATEE	89
1609992002.58146	MARION	130
1609992002.58146	MARTIN	41
1609992002.58146	MIAMI-DADE	1075
1609992002.58146	MONROE	2
1609992002.58146	NASSAU	16
1609992002.58146	OKALOOSA	64
1609992002.58146	OKEECHOBEE	18
1609992002.58146	ORANGE	410
1609992002.58146	OSCEOLA	170
1609992002.58146	PALM BEACH	406
1609992002.58146	PASCO	195
1609992002.58146	PINELLAS	362
1609992002.58146	POLK	286
1609992002.58146	PUTNAM	16
1609992002.58146	SANTA ROSA	37
1609992002.58146	SARASOTA	137
1609992002.58146	SEMINOLE	132
1609992002.58146	ST. JOHNS	40
1609992002.58146	ST. LUCIE	123
1609992002.58146	SUMTER	62
1609992002.58146	SUWANNEE	0
1609992002.58146	TAYLOR	0
1609992002.58146	UNION	1
1609992002.58146	VOLUSIA	125
1609992002.58146	WALTON	24
1609992002.58146	WASHINGTON	11
