timestamp	county	covid_hospitalizations
1597748401	ALACHUA	128
1597748401	All	5631
1597748401	BAKER	3
1597748401	BAY	63
1597748401	BRADFORD	0
1597748401	BREVARD	119
1597748401	BROWARD	739
1597748401	CALHOUN	0
1597748401	CHARLOTTE	45
1597748401	CITRUS	29
1597748401	CLAY	64
1597748401	COLLIER	102
1597748401	COLUMBIA	30
1597748401	DESOTO	1
1597748401	DUVAL	317
1597748401	ESCAMBIA	139
1597748401	FLAGLER	14
1597748401	FRANKLIN	0
1597748401	GADSDEN	126
1597748401	GULF	2
1597748401	HARDEE	0
1597748401	HENDRY	4
1597748401	HERNANDO	44
1597748401	HIGHLANDS	46
1597748401	HILLSBOROUGH	294
1597748401	HOLMES	3
1597748401	INDIAN RIVER	18
1597748401	JACKSON	9
1597748401	LAKE	82
1597748401	LEE	149
1597748401	LEON	86
1597748401	MADISON	0
1597748401	MANATEE	57
1597748401	MARION	117
1597748401	MARTIN	19
1597748401	MIAMI-DADE	1098
1597748401	MONROE	13
1597748401	NASSAU	8
1597748401	OKALOOSA	40
1597748401	OKEECHOBEE	12
1597748401	ORANGE	248
1597748401	OSCEOLA	94
1597748401	PALM BEACH	357
1597748401	PASCO	67
1597748401	PINELLAS	212
1597748401	POLK	168
1597748401	PUTNAM	8
1597748401	SANTA ROSA	18
1597748401	SARASOTA	87
1597748401	SEMINOLE	80
1597748401	ST. JOHNS	23
1597748401	ST. LUCIE	108
1597748401	SUMTER	16
1597748401	SUWANNEE	0
1597748401	TAYLOR	1
1597748401	UNION	0
1597748401	VOLUSIA	111
1597748401	WALTON	5
1597748401	WASHINGTON	8
