timestamp	county	covid_hospitalizations
1611028802.18723	ALACHUA	238
1611028802.18723	All	7448
1611028802.18723	BAKER	53
1611028802.18723	BAY	79
1611028802.18723	BRADFORD	0
1611028802.18723	BREVARD	148
1611028802.18723	BROWARD	624
1611028802.18723	CALHOUN	1
1611028802.18723	CHARLOTTE	83
1611028802.18723	CITRUS	48
1611028802.18723	CLAY	100
1611028802.18723	COLLIER	100
1611028802.18723	COLUMBIA	38
1611028802.18723	DESOTO	10
1611028802.18723	DUVAL	475
1611028802.18723	ESCAMBIA	232
1611028802.18723	FLAGLER	31
1611028802.18723	FRANKLIN	0
1611028802.18723	GADSDEN	0
1611028802.18723	GULF	4
1611028802.18723	HARDEE	0
1611028802.18723	HENDRY	3
1611028802.18723	HERNANDO	85
1611028802.18723	HIGHLANDS	61
1611028802.18723	HILLSBOROUGH	433
1611028802.18723	HOLMES	6
1611028802.18723	INDIAN RIVER	32
1611028802.18723	JACKSON	22
1611028802.18723	LAKE	142
1611028802.18723	LEE	145
1611028802.18723	LEON	141
1611028802.18723	MADISON	2
1611028802.18723	MANATEE	84
1611028802.18723	MARION	118
1611028802.18723	MARTIN	38
1611028802.18723	MIAMI-DADE	1088
1611028802.18723	MONROE	4
1611028802.18723	NASSAU	11
1611028802.18723	OKALOOSA	56
1611028802.18723	OKEECHOBEE	25
1611028802.18723	ORANGE	398
1611028802.18723	OSCEOLA	234
1611028802.18723	PALM BEACH	426
1611028802.18723	PASCO	188
1611028802.18723	PINELLAS	366
1611028802.18723	POLK	318
1611028802.18723	PUTNAM	14
1611028802.18723	SANTA ROSA	34
1611028802.18723	SARASOTA	140
1611028802.18723	SEMINOLE	130
1611028802.18723	ST. JOHNS	52
1611028802.18723	ST. LUCIE	133
1611028802.18723	SUMTER	63
1611028802.18723	SUWANNEE	0
1611028802.18723	TAYLOR	1
1611028802.18723	UNION	0
1611028802.18723	VOLUSIA	151
1611028802.18723	WALTON	29
1611028802.18723	WASHINGTON	11
